stationName,crsCode,city
ABBEY WOOD,ABW,Abbey Wood
ABER,ABE,Aber
ABERCYNON,ACY,Abercynon
ABERDARE,ABA,Aberdare
ABERDEEN,ABD,Aberdeen
ABERDOUR,AUR,Aberdour
ABERDOVEY,AVY,Aberdovey
ABERERCH,ABH,Aberech
ABERGAVENNY,AGV,Abergavenny
ABERGELE & PENSARN,AGL,Pensarn
ABERYSTWYTH,AYW,Aberystwyth
ACCRINGTON,ACR,Accrington
ACHANALT,AAT,Achanalt
ACHNASHEEN,ACN,Achnasheen
ACHNASHELLACH,ACH,Achnashellach
ACKLINGTON,ACK,Acklington
ACLE,ACL,Acle
ACOCKS GREEN,ACG,Acocks Green
ACTON BRIDGE,ACB,Acton Bridge
ACTON CENTRAL,ACC,Acton
ACTON MAIN LINE,AML,Acton
ADDERLEY PARK BIRMINGHAM,ADD,Birmingham
ADDIEWELL,ADW,Addiewell
ADDLESTONE,ASN,Addlestone
ADISHAM,ADM,Adisham
ADLINGTON (CHESHIRE),ADC,Adlington
ADLINGTON (LANCASHIRE),ADL,Adlington
ADWICK,AWK,Adwick-Le-Street
AIGBURTH,AIG,Aigburth
AINSDALE,ANS,Ainsdale
AINTREE,AIN,Aintree
AIRBLES,AIR,Motherwell
AIRDRIE,ADR,Airdrie
ALBANY PARK,AYP,Bexley
ALBRIGHTON,ALB,Albrighton
ALDERLEY EDGE,ALD,Alderley Edge
ALDERMASTON,AMT,Aldermaston
ALDERSHOT,AHT,Aldershot
ALDRINGTON,AGT,Aldrington
ALEXANDRA PALACE,AAP,Alexandra Park
ALEXANDRA PARADE GLASGOW,AXP,Glasgow
ALEXANDRIA,ALX,Alexandria
ALFRETON,ALF,Alfreton
ALLENS WEST,ALW,Eaglescliffe
ALLOA,ALO,Alloa
ALNESS,ASS,Alness
ALNMOUTH,ALM,Lesbury
ALRESFORD (ESSEX),ALR,Alresford
ALSAGER,ASG,Alsager
ALTHORNE,ALN,Althorne
ALTHORPE,ALP,Althorpe
ALTON,AON,Alton
ALTRINCHAM,ALT,Altrincham
ALVECHURCH,ALV,Alvechurch
AMBERGATE,AMB,Ambergate
AMBERLEY,AMY,Amberley
AMERSHAM LT,AMR,Amersham
AMMANFORD,AMF,Ammanford
ANCASTER,ANC,Ancaster
ANDERSTON,AND,Anderston
ANDOVER,ADV,Andover
ANERLEY,ANZ,Anerley
ANGMERING,ANG,East Preston
ANNAN,ANN,Annan
ANNIESLAND GLASGOW,ANL,Anniesland
ANSDELL & FAIRHAVEN,AFV,Ansdell
APPERLEY BRIDGE,APY,Apperley Bridge
APPLEBY,APP,Appleby-In-Westmorland
APPLEDORE,APD,Appledore
APPLEFORD,APF,Appleford
APPLEY BRIDGE,APB,Appley Bridge
APSLEY,APS,Apsley
ARBROATH,ARB,Arbroath
ARDGAY,ARD,Ardgay
ARDLUI,AUI,Ardlui
ARDROSSAN HARBOUR,ADS,Ardrossan
ARDROSSAN SOUTH BEACH,ASB,Ardrossan
ARDROSSAN TOWN,ADN,Ardrossan
ARDWICK,ADK,Manchester
ARGYLE STREET GLASGOW,AGS,Glasgow
ARISAIG,ARG,Arisaig
ARLESEY,ARL,Arlesey
ARMADALE,ARM,Armadale
ARMATHWAITE,AWT,Armathwaite
ARNSIDE,ARN,Arnside
ARRAM,ARR,Arram
ARROCHAR & TARBET,ART,Arrochar & Tarbet
ARUNDEL,ARU,Arundel
ASCOT,ACT,Ascot
ASCOTT-UNDER-WYCHWOOD,AUW,Ascott-Under-Wychwood
ASH,ASH,Ash
ASH VALE,AHV,Ash Vale
ASHBURYS,ABY,Manchester
ASHCHURCH,ASC,Ashchurch
ASHFIELD,ASF,Cowlairs
ASHFORD (KENT),AFK,Ashford
ASHFORD (MIDDLESEX),AFS,Ashford
ASHINGTON,ASL,Ashington
ASHLEY,ASY,Ashley
ASHLEY DOWN,ASD,Ashley Down
ASHTEAD,AHD,Ashtead
ASHTON-UNDER-LYNE,AHN,Ashton-Under-Lyne
ASHURST KENT,AHS,Ashurst
ASHURST NEW FOREST,ANF,Ashurst
ASHWELL & MORDEN,AWM,Odsey
ASKAM,ASK,Askam-In-Furness
ASLOCKTON,ALK,Aslockton
ASPATRIA,ASP,Aspatria
ASPLEY GUISE,APG,Aspley Guise
ASTON BIRMINGHAM,AST,Aston
ATHERSTONE,ATH,Atherstone
ATHERTON,ATN,Atherton
ATTADALE,ATT,Attadale
ATTENBOROUGH,ATB,Attenborough
ATTLEBOROUGH,ATL,Attleborough
AUCHINLECK,AUK,Auchinleck
AUDLEY END,AUD,Audley End
AUGHTON PARK,AUG,Ormskirk
AVIEMORE,AVM,Aviemore
AVONCLIFF,AVF,Avoncliff
AVONMOUTH,AVN,Avonmouth
AXMINSTER,AXM,Axminster
AYLESBURY,AYS,Aylesbury
AYLESBURY VALE PARKWAY,AVP,Aylesbury
AYLESFORD,AYL,Aylesford
AYLESHAM,AYH,Aylesham
AYR,AYR,Ayr
BACHE,BAC,Bache
BAGLAN,BAJ,Baglan
BAGSHOT,BAG,Bagshot
BAILDON,BLD,Baildon
BAILLIESTON,BIO,Baillieston
BALCOMBE,BAB,Balcombe
BALDOCK,BDK,Baldock
BALHAM,BAL,Balham
BALLOCH,BHC,Balloch
BALMOSSIE,BSI,Balmossie
BAMBER BRIDGE,BMB,Bamber Bridge
BAMFORD,BAM,Bamford
BANAVIE,BNV,Banavie
BANBURY,BAN,Banbury
BANGOR (GWYNEDD),BNG,Bangor
BANK HALL,BAH,Liverpool
BANSTEAD,BAD,Banstead
BARASSIE,BSS,Barassie
BARDON MILL,BLL,Bardon Mill
BARE LANE,BAR,Morecambe
BARGEDDIE,BGI,Bargeddie
BARGOED,BGD,Bargoed
BARKING,BKG,Barking
BARKING RIVERSIDE,BGV,Barking
BARLASTON,BRT,Barlaston
BARMING,BMG,East Barming
BARMOUTH,BRM,Barmouth
BARNEHURST,BNH,Barnehurst
BARNES,BNS,Barnes
BARNES BRIDGE,BNI,Barnes
BARNETBY,BTB,Barnetby
BARNHAM,BAA,Barnham
BARNHILL GLASGOW,BNL,Barnhill
BARNSLEY,BNY,Barnsley
BARNSTAPLE,BNP,Barnstaple
BARNT GREEN,BTG,Barnt Green
BARRHEAD,BRR,Barrhead
BARRHILL,BRL,Barrhill
BARROW HAVEN,BAV,Barrow Haven
BARROW-IN-FURNESS,BIF,Barrow-In-Furness
BARROW-UPON-SOAR,BWS,Barrow-Upon-Soar
BARRY,BRY,Barry
BARRY DOCKS,BYD,Barry
BARRY ISLAND,BYI,Barry
BARRY LINKS,BYL,Carnoustie
BARTON-ON-HUMBER,BAU,Barton-On-Humber
BASILDON,BSO,Basildon
BASINGSTOKE,BSK,Basingstoke
BAT & BALL,BBL,Sevenoaks
BATH SPA,BTH,Bath Spa
BATHGATE,BHG,Bathgate
BATLEY,BTL,Batley
BATTERSBY,BTT,Middlesbrough
BATTERSEA PARK LONDON,BAK,Battersea
BATTLE,BAT,Battle
BATTLESBRIDGE,BLB,Battlesbridge
BAYFORD,BAY,Bayford
BEACONSFIELD,BCF,Beaconsfield
BEARLEY,BER,Bearley
BEARSDEN,BRN,Bearsden
BEARSTED,BSD,Bearsted
BEASDALE,BSL,Druimindarroch
BEAULIEU PARK,BPA,Beaulieu Park
BEAULIEU ROAD,BEU,Beaulieu
BEAULY,BEL,Beauly
BEBINGTON,BEB,Bebington
BECCLES,BCC,Beccles
BECKENHAM HILL,BEC,Beckenham Hill
BECKENHAM JUNCTION,BKJ,Beckenham
BEDFORD MIDLAND,BDM,Bedford
BEDFORD ST JOHNS,BSJ,Bedford
BEDHAMPTON,BDH,Bedhampton
BEDLINGTON,BEJ,Bedlington
BEDMINSTER,BMT,Bedminster
BEDWORTH,BEH,Bedworth
BEDWYN,BDW,Great Bedwyn
BEESTON,BEE,Beeston
BEKESBOURNE,BKS,Bekesbourne
BELLE VUE,BLV,Belle Vue
BELLGROVE GLASGOW,BLG,Bellgrove
BELLINGHAM,BGM,Bellingham
BELLSHILL,BLH,Bellshill
BELMONT SURREY,BLM,Belmont
BELPER,BLP,Belper
BELTRING,BEG,Beltring
BELVEDERE,BVD,Belvedere
BEMPTON,BEM,Bempton
BEN RHYDDING,BEY,Ben Rhydding
BENFLEET,BEF,Benfleet
BENTHAM,BEN,Bentham
BENTLEY,BTY,Bentley
BENTLEY (S. YORKS),BYK,Bentley
BERE ALSTON,BAS,Bere Alston
BERE FERRERS,BFE,Bere Ferrers
BERKHAMSTED,BKM,Berkhamsted
BERKSWELL,BKW,Berkswell
BERMUDA PARK,BEP,Bermuda Park
BERNEY ARMS,BYA,Norfolk
BERRY BROW,BBW,Huddersfield
BERRYLANDS,BRS,Berrylands
BERWICK,BRK,Berwick
BERWICK-UPON-TWEED,BWK,Berwick-Upon-Tweed
BESCAR LANE,BES,Scarsbrick
BESCOT STADIUM,BSC,Bescot
BETCHWORTH,BTO,Betchworth
BETHNAL GREEN,BET,Bethnal Green
BETWS-Y-COED,BYC,Betws-Y-Coed
BEVERLEY,BEV,Beverley
BEXHILL,BEX,Bexhill
BEXLEY,BXY,Bexley
BEXLEYHEATH,BXH,Bexleyheath
BICESTER,BCS,Bicester North
BICESTER VILLAGE,BIT,Bicester Village
BICKLEY,BKL,Bickley
BIDSTON,BID,Bidston
BIGGLESWADE,BIW,Biggleswade
BILBROOK,BBK,Bilbrook
BILLERICAY,BIC,Billericay
BILLINGHAM ON TEES,BIL,Billingham
BILLINGSHURST,BIG,Billingshurst
BINGHAM,BIN,Bingham
BINGLEY,BIY,Bingley
BIRCHGROVE,BCG,Birchgrove
BIRCHINGTON-ON-SEA,BCH,Birchington-On-Sea
BIRCHWOOD,BWD,Birchwood
BIRKBECK,BIK,Birkbeck
BIRKDALE,BDL,Birkdale
BIRKENHEAD CENTRAL,BKC,Birkenhead
BIRKENHEAD HAMILTON SQUARE,BKQ,Birkenhead
BIRKENHEAD NORTH,BKN,Birkenhead
BIRKENHEAD PARK,BKP,Birkenhead
BIRMINGHAM BORDESLEY,BBS,Bordesley
BIRMINGHAM INTERNATIONAL,BHI,Birmingham International
BIRMINGHAM MOOR STREET,BMO,Birmingham
BIRMINGHAM NEW STREET,BHM,Birmingham
BIRMINGHAM SNOW HILL,BSW,Birmingham
BISHOP AUCKLAND,BIA,Bishop Auckland
BISHOPBRIGGS,BBG,Bishopbriggs Cross
BISHOPS STORTFORD,BIS,Bishops Stortford
BISHOPSTONE,BIP,Bishopstone
BISHOPTON,BPT,Bishopton
BITTERNE,BTE,Bitterne
BLACKBURN,BBN,Blackburn
BLACKFRIARS LONDON,BFR,London
BLACKHEATH,BKH,Blackheath
BLACKHORSE ROAD,BHO,Walthamstow
BLACKPOOL NORTH,BPN,Blackpool
BLACKPOOL PLEASURE BEACH,BPB,Blackpool
BLACKPOOL SOUTH,BPS,Blackpool
BLACKRIDGE,BKR,Blackridge
BLACKROD,BLK,Blackrod
BLACKWATER,BAW,Blackwater
BLAENAU FFESTINIOG,BFF,Blaenau Ffestiniog
BLAIR ATHOLL,BLA,Blair Atholl
BLAIRHILL COATBRIDGE,BAI,Blairhill
BLAKE STREET,BKT,Sutton Coldfield
BLAKEDOWN,BKD,Blakedown
BLANTYRE,BLT,Blantyre
BLAYDON,BLO,Blaydon-On-Tyne
BLEASBY,BSB,Bleasby
BLETCHLEY,BLY,Bletchley
BLOXWICH,BLX,Bloxwich
BLOXWICH NORTH,BWN,Bloxwich
BLUNDELLSANDS & CROSBY,BLN,Crosby
BLYTH BEBSIDE,BLI,Blyth
BLYTHE BRIDGE,BYB,Blythe Bridge
BODMIN PARKWAY,BOD,Bodmin Parkway
BODORGAN,BOR,Bethel
BOGNOR REGIS,BOG,Bognor Regis
BOGSTON PORT GLASGOW,BGS,Port Glasgow
BOLTON,BON,Bolton
BOLTON-ON-DEARNE,BTD,Bolton-Upon-Dearne
BOND STREET EL,BDS,London
BOOKHAM,BKA,Bookham
BOOTLE (CUMBRIA),BOC,Bootle
BOOTLE NEW STRAND (MERSEYSIDE),BNW,Bootle
BOOTLE ORIEL ROAD (MERSEYSIDE),BOT,Bootle
BOROUGH GREEN & WROTHAM,BRG,Borough Green & Wrotham
BORTH,BRH,Borth
BOSHAM,BOH,Bosham
BOSTON,BSN,Boston
BOTLEY,BOE,Botley
BOTTESFORD,BTF,Bottesford
BOURNE END,BNE,Bourne End
BOURNEMOUTH,BMH,Bournemouth
BOURNVILLE,BRV,Bournville
BOW BRICKHILL,BWB,Bow Brickhill
BOW STREET,BOW,Bow Street
BOWES PARK,BOP,Bowes Park
BOWLING DUMBARTON,BWG,Bowling
BOX HILL & WESTHUMBLE,BXW,Westhumble
BRACKNELL,BCE,Bracknell
BRADFORD FORSTER SQUARE,BDQ,Bradford
BRADFORD INTERCHANGE,BDI,Bradford
BRADFORD-ON-AVON,BOA,Bradford-On-Avon
BRADING,BDN,Brading
BRAINTREE,BTR,Braintree
BRAINTREE FREEPORT,BTP,Braintree
BRAMHALL,BML,Bramhall
BRAMLEY (HANTS),BMY,Bramley
BRAMLEY (WEST YORKSHIRE),BLE,Bramley
BRAMPTON,BRP,Brampton
BRAMPTON (CUMBRIA),BMP,Brampton
BRANCHTON,BCN,Greenock
BRANDON,BND,Brandon
BRANKSOME,BSM,Branksome
BRAYSTONES,BYS,Braystones
BREDBURY,BDY,Bredbury
BREICH,BRC,Breich
BRENT CROSS WEST,BCZ,Brent Cross
BRENTFORD,BFD,Brentford
BRENTWOOD,BRE,Brentwood
BRICKET WOOD,BWO,Bricket Wood
BRIDGE OF ALLAN,BEA,Bridge Of Allan
BRIDGE OF ORCHY,BRO,Bridge Of Orchy
BRIDGEND,BGN,Bridgend
BRIDGETON,BDG,Bridgeton
BRIDGWATER,BWT,Bridgwater
BRIDLINGTON,BDT,Bridlington
BRIERFIELD,BRF,Brierfield
BRIGG,BGG,Brigg
BRIGHOUSE,BGH,Brighouse
BRIGHTON,BTN,Brighton
BRIMSDOWN,BMD,Enfield
BRINNINGTON,BNT,Brinnington
BRISTOL PARKWAY,BPW,Bristol Parkway
BRISTOL TEMPLE MEADS,BRI,Bristol Temple Meads
BRITHDIR,BHD,Brithdir
BRITON FERRY,BNF,Briton Ferry
BRIXTON,BRX,Brixton
BROAD GREEN,BGE,Broad Green
BROADBOTTOM,BDB,Broadbottom
BROADSTAIRS,BSR,Broadstairs
BROCKENHURST,BCU,Brockenhurst
BROCKHOLES,BHS,Brockholes
BROCKLEY,BCY,Brockley
BROMBOROUGH,BOM,Bromborough
BROMBOROUGH RAKE,BMR,Bromborough
BROMLEY CROSS,BMC,Bromley Cross
BROMLEY NORTH,BMN,Bromley
BROMLEY SOUTH,BMS,Bromley South
BROMSGROVE,BMV,Bromsgrove
BRONDESBURY,BSY,Kilburn
BRONDESBURY PARK,BSP,Brondesbury
BROOKMANS PARK,BPK,Brookmans Park
BROOKWOOD,BKO,Brookwood
BROOME,BME,Broome
BROOMFLEET,BMF,Broomfleet
BRORA,BRA,Brora
BROUGH,BUH,Brough
BROUGHTY FERRY,BYF,Broughty Ferry
BROXBOURNE,BXB,Broxbourne
BRUCE GROVE,BCV,Tottenham
BRUNDALL,BDA,Brundall
BRUNDALL GARDENS,BGA,Brundall
BRUNSTANE,BSU,Brunstane
BRUNSWICK,BRW,Brunswick
BRUTON,BRU,Bruton
BRYN,BYN,Wigan
BUCKENHAM,BUC,Buckenham
BUCKLEY,BCK,Buckley
BUCKNELL,BUK,Bucknell
BUCKSHAW PARKWAY,BSV,Buckshaw Village
BUGLE,BGL,Bugle
BUILTH ROAD,BHR,Builth Wells
BULWELL,BLW,Bulwell
BURES,BUE,Bures
BURGESS HILL,BUG,Burgess Hill
BURLEY PARK,BUY,Burley Park
BURLEY-IN-WHARFEDALE,BUW,Burley-In-Wharfedale
BURNAGE,BNA,Burnage
BURNESIDE,BUD,Burneside
BURNHAM,BNM,Burnham
BURNHAM-ON-CROUCH,BUU,Burnham-On-Crouch
BURNLEY BARRACKS,BUB,Burnley Barracks
BURNLEY CENTRAL,BNC,Burnley
BURNLEY MANCHESTER ROAD,BYM,Burnley Manchester Road
BURNSIDE,BUI,Burnside
BURNTISLAND,BTS,Burntisland
BURSCOUGH BRIDGE,BCB,Burscough
BURSCOUGH JUNCTION,BCJ,Burscough
BURSLEDON,BUO,Bursledon
BURTON JOYCE,BUJ,Burton Joyce
BURTON-ON-TRENT,BUT,Burton-On-Trent
BURY ST EDMUNDS,BSE,Bury St Edmunds
BUSBY,BUS,Busby
BUSH HILL PARK,BHK,Enfield
BUSHEY,BSH,Watford
BUTLERS LANE,BUL,Four Oaks
BUXTED,BXD,Buxted
BUXTON,BUX,Buxton
BYFLEET & NEW HAW,BFN,Byfleet
BYNEA,BYE,Bynea
CADOXTON,CAD,Cadoxton
CAERGWRLE,CGW,Caergwrle
CAERPHILLY,CPH,Caerphilly
CAERSWS,CWS,Caersws
CALDERCRUIX,CAC,Caldercruix
CALDICOT,CDT,Caldicot
CALEDONIAN ROAD & BARNSBURY,CIR,Barnsbury
CALSTOCK,CSK,Calstock
CAM & DURSLEY,CDU,Cam
CAMBERLEY,CAM,Camberley
CAMBORNE,CBN,Camborne
CAMBRIDGE,CBG,Cambridge
CAMBRIDGE HEATH,CBH,Bethnal Green
CAMBRIDGE NORTH,CMB,Cambridge
CAMBRIDGE SOUTH,CMS,Cambridge
CAMBUSLANG,CBL,Cambuslang
CAMDEN ROAD LONDON,CMD,Camden
CAMELON,CMO,Camelon
CAMERON BRIDGE,CBX,Cameron Bridge
CANADA WATER,ZCW,Canada Water
CANARY WHARF EL,CWX,Canary Wharf
CANLEY,CNL,Canley
CANNOCK,CAO,Cannock
CANNON STREET LONDON,CST,London
CANONBURY,CNN,Canonbury
CANTERBURY EAST,CBE,Canterbury
CANTERBURY WEST,CBW,Canterbury
CANTLEY,CNY,Cantley
CAPENHURST,CPU,Capenhurst
CARBIS BAY,CBB,Carbis Bay
CARDENDEN,CDD,Cardenden
CARDIFF BAY,CDB,Cardiff
CARDIFF CATHAYS,CYS,Cardiff
CARDIFF CENTRAL,CDF,Cardiff
CARDIFF QUEEN STREET,CDQ,Cardiff
CARDONALD GLASGOW,CDO,Cardonald
CARDROSS,CDR,Cardross
CARFIN,CRF,Carfin
CARK & CARTMEL,CAK,Cark
CARLISLE,CAR,Carlisle
CARLTON,CTO,Netherfield
CARLUKE,CLU,Carluke
CARMARTHEN,CMN,Carmarthen
CARMYLE,CML,Carmyle
CARNFORTH,CNF,Carnforth
CARNOUSTIE,CAN,Carnoustie
CARNTYNE GLASGOW,CAY,Carntyne
CARPENDERS PARK,CPK,Watford
CARRBRIDGE,CAG,Carrbridge
CARSHALTON,CSH,Carshalton
CARSHALTON BEECHES,CSB,Carshalton Beeches
CARSTAIRS,CRS,Carstairs
CARTSDYKE GREENOCK,CDY,Greenock
CASTLE BAR PARK,CBP,Greenford
CASTLE CARY,CLC,Castle Cary
CASTLEFORD CENTRAL,CFD,Castleford
CASTLETON (GREATER MANCHESTER),CAS,Castleton
CASTLETON MOOR,CSM,Castleton Moor
CATERHAM,CAT,Caterham
CATFORD,CTF,Catford
CATFORD BRIDGE,CFB,Catford
CATHCART,CCT,Cathcart
CATTAL,CTL,Cattal
CAUSELAND,CAU,Causeland
CEFN-Y-BEDD,CYB,Cefn-Y-Bedd
CHADWELL HEATH,CTH,Chadwell Heath
CHAFFORD HUNDRED,CFH,Chafford Hundred
CHALFONT & LATIMER LT,CFO,Little Chalfont
CHALKWELL,CHW,Chalkwell
CHANDLERS FORD,CFR,Chandlers Ford
CHAPEL-EN-LE-FRITH,CEF,Chapel-En-Le-Frith
CHAPELTON DEVON,CPN,Chapelton
CHAPELTOWN,CLN,Chapeltown
CHAPPEL & WAKES COLNE,CWC,Chappel
CHARING,CHG,Charing
CHARING CROSS (GLASGOW),CHC,Glasgow
CHARING CROSS LONDON,CHX,London
CHARLBURY,CBY,Charlbury
CHARLTON,CTN,Charlton
CHARTHAM,CRT,Canterbury
CHASSEN ROAD,CSR,Urmston
CHATELHERAULT,CTE,Hamilton
CHATHAM,CTM,Chatham
CHATHILL,CHT,Chathill
CHEADLE HULME,CHU,Cheadle Hulme
CHEAM,CHE,Cheam
CHEDDINGTON,CED,Cheddington
CHELFORD,CEL,Chelford
CHELMSFORD,CHM,Chelmsford
CHELSFIELD,CLD,Chelsfield
CHELTENHAM SPA,CNM,Cheltenham
CHEPSTOW,CPW,Chepstow
CHERRY TREE,CYT,Cherry Tree
CHERTSEY,CHY,Chertsey
CHESHUNT,CHN,Cheshunt
CHESSINGTON NORTH,CSN,Chessington
CHESSINGTON SOUTH,CSS,Chessington
CHESTER,CTR,Chester
CHESTER ROAD,CRD,Chester Road
CHESTER-LE-STREET,CLS,Chester-Le-Street
CHESTERFIELD,CHD,Chesterfield
CHESTFIELD & SWALECLIFFE,CSW,Swalecliffe
CHETNOLE,CNO,Chetnole
CHICHESTER,CCH,Chichester
CHILHAM,CIL,Chilham
CHILWORTH,CHL,Chilworth
CHINGFORD,CHI,Chingford
CHINLEY,CLY,Chinley
CHIPPENHAM,CPM,Chippenham
CHIPSTEAD,CHP,Chipstead
CHIRK,CRK,Chirk
CHISLEHURST,CIT,Chislehurst
CHISWICK,CHK,Chiswick
CHOLSEY,CHO,Cholsey
CHORLEY,CRL,Chorley
CHORLEYWOOD LT,CLW,Chorleywood
CHRIST'S HOSPITAL WEST HORSHAM,CHH,Christ's Hospital
CHRISTCHURCH,CHR,Christchurch
CHURCH & OSWALDTWISTLE,CTW,Church
CHURCH FENTON,CHF,Church Fenton
CHURCH STRETTON,CTT,Church Stretton
CILMERI,CIM,Cilmeri
CITY THAMESLINK,CTK,London
CLACTON-ON-SEA,CLT,Clacton-On-Sea
CLANDON,CLA,West Clandon
CLAPHAM (NORTH YORKSHIRE),CPY,Clapham
CLAPHAM HIGH STREET,CLP,Clapham
CLAPHAM JUNCTION LONDON,CLJ,Clapham
CLAPTON,CPT,Clapton
CLARBESTON ROAD,CLR,Clarbeston Road
CLARKSTON,CKS,Clarkston
CLAVERDON,CLV,Claverdon
CLAYGATE,CLG,Claygate
CLEETHORPES,CLE,Cleethorpes
CLELAND,CEA,Cleland
CLIFTON,CLI,Clifton
CLIFTON DOWN,CFN,Clifton Down
CLITHEROE,CLH,Clitheroe
CLOCK HOUSE,CLK,Beckenham
CLUNDERWEN,CUW,Clunderwen
CLYDEBANK CENTRAL,CYK,Clydebank
COATBRIDGE CENTRAL,CBC,Coatbridge
COATBRIDGE SUNNYSIDE,CBS,Coatbridge
COATDYKE,COA,Cliftonville
COBHAM AND STOKE D'ABERNON,CSD,Stoke D'abernon
CODSALL,CSL,Codsall
COGAN,CGN,Cogan
COLCHESTER,COL,Colchester
COLCHESTER TOWN,CET,Colchester
COLESHILL PARKWAY,CEH,Coleshill
COLLINGHAM,CLM,Collingham
COLLINGTON,CLL,Bexhill-On-Sea
COLNE,CNE,Colne
COLWALL,CWL,Colwall
COLWYN BAY,CWB,Colwyn Bay
COMBE,CME,Combe (Oxon)
COMMONDALE,COM,Commondale
CONGLETON,CNG,Congleton
CONISBROUGH,CNS,Conisbrough
CONNEL FERRY,CON,Connel
CONON BRIDGE,CBD,Conon Bridge
CONONLEY,CEY,Cononley
CONWAY PARK,CNP,Birkenhead
CONWY,CNW,Conwy
COODEN BEACH,COB,Cooden
COOKHAM,COO,Cookham
COOKSBRIDGE,CBR,Cooksbridge
COOMBE (CORNWALL),COE,Coombe Junction Halt
COPPLESTONE,COP,Copplestone
CORBRIDGE,CRB,Corbridge
CORBY,COR,Corby
CORKERHILL GLASGOW,CKH,Corkerhill
CORKICKLE,CKL,Corkickle
CORPACH,CPA,Corpach
CORROUR,CRR,Corrour
CORYTON,COY,Coryton
COSELEY,CSY,Coseley
COSFORD,COS,Cosford
COSHAM,CSA,Cosham
COTTINGHAM,CGM,Cottingham
COTTINGLEY,COT,Cottingley
COULSDON SOUTH,CDS,Coulsdon
COULSDON TOWN,CDN,Coulsdon
COVENTRY,COV,Coventry
COVENTRY ARENA,CAA,Coventry Arena
COWDEN,CWN,Cowden
COWDENBEATH,COW,Cowdenbeath
CRADLEY HEATH,CRA,Cradley Heath
CRAIGENDORAN,CGD,Helensburgh
CRAMLINGTON,CRM,Cramlington
CRANBROOK,CBK,Cranbrook
CRAVEN ARMS,CRV,Craven Arms
CRAWLEY,CRW,Crawley
CRAYFORD,CRY,Crayford
CREDITON,CDI,Crediton
CRESSING,CES,Tye Green
CRESSINGTON,CSG,Cressington
CRESWELL (DERBYS),CWD,Creswell
CREWE,CRE,Crewe
CREWKERNE,CKN,Crewkerne
CREWS HILL,CWH,Crews Hill
CRIANLARICH,CNR,Crianlarich
CRICCIETH,CCC,Criccieth
CRICKLEWOOD,CRI,Cricklewood
CROFTFOOT,CFF,Croftfoot
CROFTON PARK,CFT,Crofton Park
CROMER,CMR,Cromer
CROMFORD,CMF,Cromford
CROOKSTON GLASGOW,CKT,Glasgow
CROSS GATES YORKS,CRG,Cross Gates
CROSSFLATTS,CFL,Crossflatts
CROSSHILL GLASGOW,COI,Govanhill
CROSSKEYS,CKY,Crosskeys
CROSSMYLOOF GLASGOW,CMY,Crossmyloof
CROSTON,CSO,Croston
CROUCH HILL,CRH,Stroud Green
CROWBOROUGH,COH,Crowborough
CROWHURST,CWU,Crowhurst
CROWLE,CWE,Ealand
CROWTHORNE,CRN,Crowthorne
CROY,CRO,Croy
CRYSTAL PALACE,CYP,Crystal Palace
CUDDINGTON,CUD,Cuddington
CUFFLEY,CUF,Cuffley
CULHAM,CUM,Culham
CULRAIN,CUA,Culrain
CUMBERNAULD,CUB,Cumbernauld
CUPAR,CUP,Cupar
CURRIEHILL,CUH,Currie
CUSTOM HOUSE EL,CUS,Canning Town
CUXTON,CUX,Cuxton
CWMBACH,CMH,Cwmbach
CWMBRAN,CWM,Cwmbran
CYNGHORDY,CYN,Cynghordy
