stationName,crsCode,city
DAGENHAM DOCK,DDK,Dagenham
DAISY HILL,DSY,Daisy Hill
DALGETY BAY,DAG,Dalgety Bay
DALMALLY,DAL,Dalmally
DALMARNOCK,DAK,Dalmarnock
DALMENY,DAM,Dalmeny
DALMUIR,DMR,Dalmuir
DALREOCH,DLR,Dalreoch
DALRY,DLY,Dalry
DALSTON,DLS,Dalston
DALSTON JUNCTION,DLJ,Dalston
DALSTON KINGSLAND,DLK,Dalston
DALTON,DLT,Dalton-In-Furness
DALWHINNIE,DLW,Dalwhinnie
DANBY,DNY,Danby
DANESCOURT,DCT,Danescourt
DANZEY,DZY,Danzey Green
DARLASTON,DAS,Darlaston
DARLINGTON,DAR,Darlington
DARNALL,DAN,Darnall
DARSHAM,DSM,Darsham
DARTFORD,DFD,Dartford
DARTON,DRT,Darton
DARWEN,DWN,Darwen
DATCHET,DAT,Datchet
DAVENPORT,DVN,Davenport
DAWLISH,DWL,Dawlish
DAWLISH WARREN,DWW,Dawlish
DEAL,DEA,Deal
DEAN,DEN,West Dean
DEANSGATE,DGT,Deansgate
DEEPDENE,DPD,Dorking
DEGANWY,DGY,Deganwy
DEIGHTON,DHN,Deighton
DELAMERE,DLM,Delamere
DENBY DALE,DBD,Denby Dale
DENHAM,DNM,Denham Green
DENHAM GOLF CLUB,DGC,Higher Denham
DENMARK HILL LONDON,DMK,London
DENT,DNT,Cowgill
DENTON,DTN,Denton
DEPTFORD,DEP,Deptford
DERBY,DBY,Derby
DERBY ROAD IPSWICH,DBR,Ipswich
DEVONPORT,DPT,Devonport
DEWSBURY,DEW,Dewsbury
DIDCOT PARKWAY,DID,Didcot
DIGBY AND SOWTON,DIG,Exeter
DILTON MARSH,DMH,Dilton Marsh
DINAS (MID GLAMORGAN),DMG,Trealaw
DINAS POWYS,DNS,Dinas Powys
DINGLE ROAD,DGL,Penarth
DINGWALL,DIN,Dingwall
DINSDALE,DND,Middleton St George
DINTING,DTG,Dinting
DISLEY,DSL,Disley
DISS,DIS,Diss
DOCKYARD,DOC,Dockyard (Devonport)
DODWORTH,DOD,Dodworth
DOLAU,DOL,Dolau
DOLEHAM,DLH,Doleham
DOLGARROG,DLG,Dolgarrog
DOLWYDDELAN,DWD,Dolwyddelan
DONCASTER,DON,Doncaster
DORCHESTER SOUTH,DCH,Dorchester
DORCHESTER WEST,DCW,Dorchester
DORE,DOR,Dore
DORKING,DKG,Dorking
DORKING WEST,DKT,Dorking
DORMANS,DMS,Dormansland
DORRIDGE,DDG,Dorridge
DOVE HOLES,DVH,Dove Holes
DOVER PRIORY,DVP,Dover Priory
DOVERCOURT,DVC,Harwich
DOVEY JUNCTION,DVY,Dovey Junction
DOWNHAM MARKET,DOW,Downham Market
DRAYTON GREEN,DRG,West Ealing
DRAYTON PARK,DYP,Highbury
DREM,DRM,Drem
DRIFFIELD,DRF,Driffield
DRIGG,DRI,Drigg
DROITWICH SPA,DTW,Droitwich Spa
DRONFIELD,DRO,Dronfield
DRUMCHAPEL GLASGOW,DMC,Old Drumchapel
DRUMFROCHAR,DFR,Greenock
DRUMGELLOCH,DRU,Airdrie
DRUMRY,DMY,Clydebank
DUDDESTON,DUD,Duddeston
DUDLEY PORT,DDP,Dudley Port
DUFFIELD,DFI,Duffield
DUIRINISH,DRN,Duirinish
DUKE STREET GLASGOW,DST,Dennistoun
DULLINGHAM,DUL,Dullingham
DUMBARTON CENTRAL,DBC,Dumbarton
DUMBARTON EAST,DBE,Dumbarton
DUMBRECK,DUM,Dumbreck
DUMFRIES,DMF,Dumfries
DUMPTON PARK,DMP,Ramsgate
DUNBAR,DUN,Dunbar
DUNBLANE,DBL,Dunblane
DUNBRIDGE,DBG,Mottisfont
DUNCRAIG HALT,DCG,Duncraig Castle
DUNDEE,DEE,Dundee
DUNFERMLINE CITY,DFE,Dunfermline
DUNFERMLINE QUEEN MARGARET,DFL,Dunfermline
DUNKELD & BIRNAM,DKD,Birnam
DUNLOP,DNL,Dunlop
DUNROBIN CASTLE,DNO,Dunrobin
DUNSTON,DOT,Dunston
DUNTON GREEN,DNG,Dunton Green
DURHAM,DHM,Durham
DURRINGTON-ON-SEA,DUR,Durrington-On-Sea
DYCE,DYC,Dyce
DYFFRYN ARDUDWY,DYF,Dyffryn Ardudwy
EAGLESCLIFFE,EAG,Eaglescliffe
EALING BROADWAY,EAL,Ealing
EARLESTOWN,ERL,Earlestown
EARLEY,EAR,Earley
EARLSFIELD,EAD,Earlsfield
EARLSWOOD (SURREY),ELD,Earlswood
EARLSWOOD (WEST MIDLANDS),EWD,Earlswood
EAST CROYDON,ECR,Croydon
EAST DIDSBURY,EDY,East Didsbury
EAST DULWICH,EDW,East Dulwich
EAST FARLEIGH,EFL,East Farleigh
EAST GARFORTH,EGF,East Garforth
EAST GRINSTEAD,EGR,East Grinstead
EAST KILBRIDE,EKL,East Kilbride
EAST LINTON,ELT,East Linton
EAST MALLING,EML,East Malling
EAST MIDLANDS PARKWAY,EMD,East Midlands Parkway
EAST TILBURY,ETL,East Tilbury
EAST WORTHING,EWR,Worthing
EASTBOURNE,EBN,Eastbourne
EASTBROOK,EBK,Dinas Powys
EASTERHOUSE,EST,Easterhouse
EASTHAM RAKE,ERA,Eastham Rake
EASTLEIGH,ESL,Eastleigh
EASTRINGTON,EGN,Eastrington
EBBSFLEET INTERNATIONAL,EBD,Ebbsfleet Valley
EBBW VALE,EBB,Ebbw Vale
EBBW VALE PARKWAY,EBV,Waun-Lywd
ECCLES,ECC,Eccles
ECCLES ROAD,ECS,Eccles
ECCLESTON PARK,ECL,Eccleston Park
EDALE,EDL,Edale
EDEN PARK,EDN,Eden Park
EDENBRIDGE,EBR,Edenbridge
EDENBRIDGE TOWN,EBT,Edenbridge
EDGE HILL LIVERPOOL,EDG,Edge Hill
EDINBURGH,EDB,Edinburgh
EDINBURGH GATEWAY,EGY,Gogar
EDINBURGH PARK,EDP,Edinburgh
EDMONTON GREEN,EDR,Lower Edmonton
EFFINGHAM JUNCTION,EFF,Effingham
EGGESFORD,EGG,Eggesford
EGHAM,EGH,Egham
EGTON,EGT,Egton
ELEPHANT & CASTLE,EPH,Camberwell
ELGIN,ELG,Elgin
ELLESMERE PORT,ELP,Ellesmere Port
ELMERS END,ELE,Elmers End
ELMSTEAD WOODS,ESD,Elmstead Woods
ELMSWELL,ESW,Elmswell
ELSECAR,ELR,Elsecar
ELSENHAM,ESM,Elsenham (Essex)
ELSTREE,ELS,Borehamwood
ELTHAM,ELW,Eltham
ELY(CAMB),ELY,Ely
EMERSON PARK,EMP,Hornchurch
EMSWORTH,EMS,Emsworth
ENERGLYN & CHURCHILL PARK,ECP,Energlyn
ENFIELD CHASE,ENC,Enfield
ENFIELD LOCK,ENL,Enfield
ENFIELD TOWN,ENF,Enfield
ENTWISTLE,ENT,Entwistle
EPSOM,EPS,Epsom
EPSOM DOWNS,EPD,Epsom Downs
ERDINGTON,ERD,Erdington
ERIDGE,ERI,Eridge Green
ERITH,ERH,Erith
ESHER,ESH,Esher
ESKBANK,EKB,Eskbank
ESSEX RD,EXR,Islington
ETCHINGHAM,ETC,Etchingham
EUSTON LONDON,EUS,London
EUXTON BALSHAW LANE,EBA,Euxton
EVESHAM,EVE,Evesham
EWELL EAST,EWE,Ewell East
EWELL WEST,EWW,Ewell
EXETER CENTRAL,EXC,Exeter
EXETER ST DAVIDS,EXD,Exeter
EXETER ST THOMAS,EXT,Exeter
EXHIBITION CENTRE GLASGOW,EXG,Glasgow
EXMOUTH,EXM,Exmouth
EXTON,EXN,Exton
EYNSFORD,EYN,Eynsford
FAIRBOURNE,FRB,Fairbourne
FAIRFIELD,FRF,Fairfield
FAIRLIE,FRL,Fairlie
FAIRWATER,FRW,Fairwater
FALCONWOOD,FCN,Falconwood
FALKIRK GRAHAMSTON,FKG,Falkirk
FALKIRK HIGH,FKK,Falkirk
FALMER,FMR,Falmer
FALMOUTH DOCKS,FAL,Falmouth Docks
FALMOUTH TOWN,FMT,Falmouth
FAREHAM,FRM,Fareham
FARNBOROUGH (MAIN),FNB,Farnborough
FARNBOROUGH NORTH,FNN,Farnborough Green
FARNCOMBE,FNC,Farncombe
FARNHAM,FNH,Farnham
FARNINGHAM ROAD,FNR,South Darenth
FARNWORTH,FNW,Farnworth
FARRINGDON,ZFD,Farringdon
FAULDHOUSE,FLD,Fauldhouse
FAVERSHAM,FAV,Faversham
FAYGATE,FGT,Faygate
FAZAKERLEY LIVERPOOL,FAZ,Fazakerley
FEARN,FRN,Fearn
FEATHERSTONE,FEA,Featherstone
FELIXSTOWE,FLX,Felixstowe
FELTHAM,FEL,Feltham
FENCHURCH STREET LONDON,FST,London
FENITON,FNT,Devon
FENNY STRATFORD,FEN,Fenny Stratford
FERNHILL,FER,Fernhill
FERRIBY,FRY,Ferriby
FERRYSIDE,FYS,Ferryside
FFAIRFACH,FFA,Ffairfach
FILEY,FIL,Filey
FILTON ABBEYWOOD,FIT,Filton Abbey Wood
FINCHLEY ROAD & FROGNAL,FNY,West Hampstead
FINSBURY PARK LONDON,FPK,Finsbury Park
FINSTOCK,FIN,Finstock
FISHBOURNE,FSB,Fishbourne
FISHERSGATE,FSG,Portslade
FISHGUARD AND GOODWICK,FGW,Fishguard
FISHGUARD HARBOUR,FGH,Fishguard
FISKERTON,FSK,Fiskerton
FITZWILLIAM,FZW,Fitzwilliam
FIVE WAYS,FWY,Edgbaston
FLEET,FLE,Fleet
FLIMBY,FLM,Flimby
FLINT,FLN,Flint
FLITWICK,FLT,Flitwick
FLIXTON,FLI,Flixton
FLOWERY FIELD,FLF,Flowery Field
FOLKESTONE CENTRAL,FKC,Folkestone
FOLKESTONE WEST,FKW,Folkestone West
FORD,FOD,Ford
FOREST GATE,FOG,Forest Gate
FOREST HILL,FOH,Forest Hill
FORMBY,FBY,Formby
FORRES,FOR,Forres
FORSINARD,FRS,Forsinard
FORT MATILDA,FTM,Greenock
FORT WILLIAM,FTW,Fort William
FOUR OAKS,FOK,Sutton Coldfield
FOXFIELD,FOX,Foxfield
FOXTON,FXN,Foxton
FRANT,FRT,Frant
FRATTON PORTSMOUTH,FTN,Portsmouth
FRESHFIELD,FRE,Freshfield
FRESHFORD,FFD,Freshford
FRIMLEY,FML,Frimley
FRINTON-ON-SEA,FRI,Frinton-On-Sea
FRIZINGHALL,FZH,Frizinghall
FRODSHAM,FRD,Frodsham
FROME,FRO,Frome
FULWELL,FLW,Twickenham
FURNESS VALE,FNV,Furness Vale
FURZE PLATT,FZP,Maidenhead
GAINSBOROUGH CENTRAL,GNB,Gainsborough
GAINSBOROUGH LEA ROAD,GBL,Gainsborough
GALASHIELS,GAL,Galashiels
GARELOCHHEAD,GCH,Garelochhead
GARFORTH,GRF,Garforth
GARGRAVE,GGV,Gargrave
GARROWHILL,GAR,Glasgow
GARSCADDEN GLASGOW,GRS,Garscadden
GARSDALE,GSD,Garsdale Head
GARSTON (HERTFORDSHIRE),GSN,Garston
GARSWOOD,GSW,Garswood
GARTCOSH,GRH,Gartcosh
GARTH MID GLAMORGAN,GMG,Garth
GARTH POWYS,GTH,Garth
GARVE,GVE,Garve
GATHURST,GST,Gathurst
GATLEY,GTY,Gatley
GATWICK AIRPORT,GTW,Gatwick Airport
GEORGEMAS JUNCTION,GGJ,Halkirk
GERRARDS CROSS,GER,Gerrards Cross
GIDEA PARK,GDP,Gidea Park
GIFFNOCK,GFN,Giffnock
GIGGLESWICK,GIG,Giggleswick
GILBERDYKE,GBD,Gilberdyke
GILFACH FARGOED HALT,GFF,Gilfach Fargoed
GILLINGHAM (DORSET),GIL,Gillingham
GILLINGHAM (KENT),GLM,Gillingham
GILSHOCHILL,GSC,Gilshochill
GIPSY HILL,GIP,Gipsy Hill
GIRVAN,GIR,Girvan
GLAISDALE,GLS,Glaisdale
GLAN CONWY,GCW,Llansanffraid Glan Conwy
GLASGOW CENTRAL,GLC,Glasgow
GLASGOW CENTRAL LOW LEVEL,GCL,Glasgow
GLASGOW QUEEN STREET,GLQ,Glasgow Queen Street
GLASSHOUGHTON,GLH,Glasshoughton
GLAZEBROOK,GLZ,Glazebrook
GLENEAGLES,GLE,Auchterarder
GLENFINNAN,GLF,Glenfinnan
GLENGARNOCK,GLG,Glengarnock
GLENROTHES WITH THORNTON,GLT,Thornton
GLOSSOP,GLO,Glossop
GLOUCESTER,GCR,Gloucester
GLYNDE,GLY,Glynde
GOBOWEN,GOB,Gobowen
GODALMING,GOD,Godalming
GODLEY,GDL,Godley
GODSTONE,GDN,South Godstone
GOLDTHORPE,GOE,Goldthorpe
GOLF STREET CARNOUSTIE,GOF,Carnoustie
GOLSPIE,GOL,Golspie
GOMSHALL,GOM,Gomshall
GOODMAYES,GMY,Goodmayes
GOOLE,GOO,Goole
GOOSTREY,GTR,Goostrey
GORDON HILL,GDH,Gordon Hill
GOREBRIDGE,GBG,Gorebridge
GORING & STREATLEY,GOR,Goring-On-Thames
GORING-BY-SEA,GBS,Goring-By-Sea
GORTON,GTO,Gorton
GOSPEL OAK,GPO,Gospel Oak
GOUROCK,GRK,Gourock
GOWERTON,GWN,Gowerton
GOXHILL,GOX,Goxhill
GRANGE PARK,GPK,Grange Park
GRANGE-OVER-SANDS,GOS,Grange-Over-Sands
GRANGETOWN (SOUTH GLAMORGAN),GTN,Grangetown
GRANTHAM,GRA,Grantham
GRATELEY,GRT,Grateley
GRAVELLY HILL,GVH,Gravelly Hill
GRAVESEND CENTRAL,GRV,Gravesend
GRAYS,GRY,Grays
GREAT AYTON,GTA,Great Ayton
GREAT BENTLEY,GRB,Great Bentley
GREAT CHESTERFORD,GRC,Great Chesterford
GREAT COATES,GCT,Great Coates
GREAT MALVERN,GMV,Malvern
GREAT MISSENDEN,GMN,Great Missenden
GREAT YARMOUTH,GYM,Great Yarmouth
GREEN LANE BIRKENHEAD,GNL,Birkenhead
GREEN ROAD,GNR,The Green
GREENBANK,GBK,Greenbank
GREENFAULDS,GRL,Greenfaulds
GREENFIELD,GNF,Greenfield
GREENFORD,GFD,Greenford
GREENHITHE,GNH,Greenhithe
GREENOCK CENTRAL,GKC,Greenock
GREENOCK WEST,GKW,Greenock
GREENWICH,GNW,Greenwich
GRETNA GREEN,GEA,Gretna Green
GRIMSBY DOCKS,GMD,Grimsby
GRIMSBY TOWN,GMB,Grimsby
GRINDLEFORD,GRN,Grindleford
GROSMONT,GMT,Grosmont
GROVE PARK,GRP,Grove Park
GUIDE BRIDGE,GUI,Guide Bridge
GUILDFORD,GLD,Guildford
GUISELEY,GSY,Guiseley
GUNNERSBURY,GUN,Chiswick
GUNNISLAKE,GSL,Gunnislake
GUNTON,GNT,Gunton
GWERSYLLT,GWE,Gwersyllt
GYPSY LANE,GYP,Nunthorpe
HABROUGH,HAB,Habrough
HACKBRIDGE,HCB,Wallington
HACKNEY CENTRAL,HKC,Hackney
HACKNEY DOWNS,HAC,Hackney
HACKNEY WICK,HKW,Hackney
HADDENHAM & THAME PARKWAY,HDM,Haddenham
HADDISCOE,HAD,Haddiscoe
HADFIELD,HDF,Derbyshire
HADLEY WOOD,HDW,Hadley Wood
HAG FOLD,HGF,Hag Fold
HAGGERSTON,HGG,Haggerston
HAGLEY,HAG,Hagley
HAIRMYRES,HMY,Hairmyres
HALE,HAL,Hale
HALESWORTH,HAS,Halesworth
HALEWOOD,HED,Halewood
HALIFAX,HFX,Halifax
HALL GREEN,HLG,Hall Green
HALL I' TH' WOOD,HID,Hall-I'-Th'-Wood
HALL ROAD,HLR,Blundellsands
HALLING,HAI,Halling
HALTWHISTLE,HWH,Haltwhistle
HAM STREET & ORLESTONE,HMT,Ham Street
HAMBLE,HME,Hamble
HAMILTON CENTRAL,HNC,Hamilton
HAMILTON WEST,HNW,Hamilton
HAMMERTON,HMM,Kirk Hammerton
HAMPDEN PARK,HMD,Eastbourne
HAMPSTEAD HEATH,HDH,Hampstead
HAMPTON,HMP,Hampton
HAMPTON COURT,HMC,East Molesey
HAMPTON WICK,HMW,Hampton Wick
HAMPTON-IN-ARDEN,HIA,Hampton-In-Arden
HAMSTEAD,HSD,Hamstead
HAMWORTHY,HAM,Hamworthy
HANBOROUGH,HND,Hanborough
HANDFORTH,HTH,Handforth
HANWELL,HAN,Hanwell
HAPTON,HPN,Hapton
HARLECH,HRL,Harlech
HARLESDEN,HDN,Harlesden
HARLING ROAD,HRD,Norwich
HARLINGTON,HLN,Harlington
HARLOW MILL,HWM,Harlow Mill
HARLOW TOWN,HWN,Harlow Town
HAROLD WOOD,HRO,Harold Wood
HARPENDEN,HPD,Harpenden
HARRIETSHAM,HRM,Harrietsham
HARRINGAY,HGY,Harringay
HARRINGAY GREEN LANES,HRY,Harringay
HARRINGTON,HRR,Harrington
HARROGATE,HGT,Harrogate
HARROW & WEALDSTONE,HRW,Harrow & Wealdstone
HARROW-ON-THE-HILL LT,HOH,Harrow
HARTFORD,HTF,Hartford
HARTLEBURY,HBY,Hartlebury
HARTLEPOOL,HPL,Hartlepool
HARTWOOD,HTW,Hartwood
HARWICH INTERNATIONAL,HPQ,Harwich
HARWICH TOWN,HWC,Harwich
HASLEMERE,HSL,Haslemere
HASSOCKS,HSK,Hassocks
HASTINGS,HGS,Hastings
HATCH END,HTE,Hatch End
HATFIELD,HAT,Hatfield
HATFIELD & STAINFORTH,HFS,Hatfield
HATFIELD PEVEREL,HAP,Hatfield Peverel
HATHERSAGE,HSG,Hathersage
HATTERSLEY,HTY,Hattersley
HATTON,HTN,Hatton
HAVANT,HAV,Havant
HAVENHOUSE,HVN,Skegness
HAVERFORDWEST,HVF,Haverfordwest
HAWARDEN,HWD,Hawarden
HAWARDEN BRIDGE,HWB,Sealand
HAWKHEAD,HKH,Paisley
HAYDON BRIDGE,HDB,Haydon Bridge
HAYDONS ROAD,HYR,Tooting
HAYES (KENT),HYS,Hayes
HAYES & HARLINGTON,HAY,Hayes
HAYLE,HYL,Hayle
HAYMARKET EDINBURGH,HYM,Edinburgh
HAYWARDS HEATH,HHE,Haywards Heath
HAZEL GROVE,HAZ,Hazel Grove
HEADBOLT LANE,HBL,Headbolt Lane
HEADCORN,HCN,Headcorn
HEADINGLEY,HDY,Headingley
HEADSTONE LANE,HDL,Harrow Weald
HEALD GREEN,HDG,Heald Green
HEALING,HLI,Healing
HEATH HIGH LEVEL,HHL,Heath
HEATH LOW LEVEL,HLL,Heath
HEATHROW EXP 4,HAF,Heathrow Airport
HEATHROW EXPRESS TERMINAL ONE,HXX,Heathrow Terminals 2 & 3 (Rail Station Only)
HEATHROW T5,HWV,Heathrow Airport
HEATON CHAPEL,HTC,Heaton Chapel
HEBDEN BRIDGE,HBD,Hebden Bridge
HECKINGTON,HEC,Heckington
HEDGE END,HDE,Hedge End
HEDNESFORD,HNF,Hednesford
HEIGHINGTON,HEI,Heighington
HELENSBURGH CENTRAL,HLC,Helensburgh
HELENSBURGH UPPER,HLU,Helensburgh
HELLIFIELD,HLD,Hellifield
HELMSDALE,HMS,Helmsdale
HELSBY,HSB,Helsby
HEMEL HEMPSTEAD,HML,Hemel Hempstead
HENDON,HEN,Hendon
HENGOED,HNG,Hengoed
HENLEY-IN-ARDEN,HNL,Henley-In-Arden
HENLEY-ON-THAMES,HOT,Henley-On-Thames
HENSALL,HEL,Hensall
HEREFORD,HFD,Hereford
HERNE BAY,HNB,Herne Bay
HERNE HILL,HNH,Herne Hill
HERSHAM,HER,Hersham
HERTFORD EAST,HFE,Hertford
HERTFORD NORTH,HFN,Hertford
HESSLE,HES,Hessle
HESWALL,HSW,Heswall
HEVER,HEV,Hever
HEWORTH,HEW,Heworth
HEXHAM,HEX,Hexham
HEYFORD,HYD,Lower Heyford
HEYSHAM HARBOUR,HHB,Heysham Port
HIGH BROOMS,HIB,High Brooms
HIGH STREET GLASGOW,HST,Glasgow
HIGH WYCOMBE,HWY,High Wycombe
HIGHAM,HGM,Higham
HIGHAMS PARK,HIP,Highams Park
HIGHBRIDGE & BURNHAM,HIG,Highbridge
HIGHBURY&ISLINGTON,HHY,Highbury Corner
HIGHTOWN,HTO,Hightown
HILDENBOROUGH,HLB,Hildenborough
HILLFOOT,HLF,Bearsden
HILLINGTON EAST GLASGOW,HLE,Hillington
HILLINGTON WEST GLASGOW,HLW,Hillington
HILLSIDE SOUTHPORT,HIL,Southport
HILSEA PORTSMOUTH,HLS,Hilsea
HINCHLEY WOOD,HYW,Hinchley Wood
HINCKLEY,HNK,Hinckley
HINDLEY,HIN,Hindley
HINTON ADMIRAL,HNA,Hinton Admiral
HITCHIN,HIT,Hitchin
HITHER GREEN,HGR,Hither Green
HOCKLEY ESSEX,HOC,Hockley
HOLLINGBOURNE,HBN,Hollingbourne
HOLMES CHAPEL,HCH,Holmes Chapel
HOLMWOOD,HLM,Holmwood
HOLTON HEATH,HOL,Holton Heath
HOLYHEAD,HHD,Holyhead
HOLYTOWN,HLY,Holytown
HOMERTON,HMN,Homerton
HONEYBOURNE,HYB,Honeybourne
HONITON,HON,Honiton
HONLEY,HOY,Honley
HONOR OAK PARK,HPA,Honor Oak Park
HOOK,HOK,Hook
HOOTON,HOO,Hooton
HOPE (CLWYD),HPE,Hope
HOPE (DERBYSHIRE),HOP,Hope
HOPTON HEATH,HPT,Hopton Heath
HORDEN,HRE,Horden
HORLEY,HOR,Horley
HORNBEAM PARK,HBP,Hornbeam Park
HORNSEY,HRN,Hornsey
HORSFORTH,HRS,Horsforth
HORSHAM,HRH,Horsham
HORSLEY,HSY,East Horsley
HORTON IN RIBBLESDALE,HIR,Horton-In-Ribblesdale
HORWICH PARKWAY,HWI,Horwich
HOSCAR,HSC,Hoscar
HOUGH GREEN,HGN,Hough Green
HOUNSLOW,HOU,Hounslow
HOVE,HOV,Hove
HOVETON & WROXHAM,HXM,Hoveton
HOW WOOD <HERTFORDSHIRE>,HWW,How Wood
HOWDEN,HOW,Howden
HOWWOOD (RENFREW),HOZ,Howwood
HOXTON,HOX,Hoxton
HOYLAKE,HYK,Hoylake
HUBBERTS BRIDGE,HBB,Hubberts Bridge
HUCKNALL,HKN,Hucknall
HUDDERSFIELD,HUD,Huddersfield
HULL,HUL,Kingston-Upon-Hull
HUMPHREY PARK,HUP,Humphrey Park
HUNCOAT,HCT,Huncoat
HUNGERFORD,HGD,Hungerford
HUNMANBY,HUB,Hunmanby
HUNT'S CROSS,HNX,Woolton
HUNTINGDON,HUN,Huntingdon
HUNTLY,HNT,Huntly
HURST GREEN,HUR,Hurst Green
HUTTON CRANSWICK,HUT,Hutton Cranswick
HUYTON,HUY,Huyton
HYDE CENTRAL,HYC,Hyde
HYDE NORTH,HYT,Hyde
HYKEHAM,HKM,North Hykeham
HYNDLAND,HYN,Hyndland
HYTHE(ESSEX),HYH,Hythe
IBM,IBM,Greenock
IFIELD,IFI,Ifield
ILFORD,IFD,Ilford
ILKESTON,ILN,Ilkeston
ILKLEY,ILK,Ilkley
IMPERIAL WHARF,IMW,Chelsea
INCE,INC,Ince
INCE & ELTON,INE,Ince &Amp; Elton
INGATESTONE,INT,Ingatestone
INSCH,INS,Insch
INVERGORDON,IGD,Invergordon
INVERGOWRIE,ING,Invergowrie
INVERKEITHING,INK,Inverkeithing
INVERKIP,INP,Inverkip
INVERNESS,INV,Inverness
INVERNESS AIRPORT,IVA,Inverness
INVERSHIN,INH,Invershin
INVERURIE,INR,Inverurie
IPSWICH,IPS,Ipswich
IRLAM,IRL,Irlam
IRVINE,IRV,Irvine
ISLEWORTH,ISL,Isleworth
ISLIP,ISP,Islip
IVER,IVR,Iver
IVYBRIDGE,IVY,Ivybridge
JAMES COOK,JCH,James Cook University Hospital
JEWELLERY QUARTER,JEQ,Birmingham
JOHNSTON (DYFED),JOH,Johnston
JOHNSTONE,JHN,Johnstone
JORDANHILL GLASGOW,JOR,Jordanhill
KEARSLEY,KSL,Kearsley
KEARSNEY,KSN,Kearsney
KEIGHLEY,KEI,Keighley
KEITH,KEH,Keith
KELVEDON,KEL,Kelvedon
KELVINDALE,KVD,Kelvindale
KEMBLE,KEM,Kemble
KEMPSTON HARDWICK,KMH,Kempston Hardwick
KEMPTON PARK,KMP,Sunbury-On-Thames
KEMSING,KMS,Kemsing
KEMSLEY,KML,Kemsley
KENDAL,KEN,Kendal
KENILWORTH,KNW,Kenilworth
KENLEY,KLY,Kenley
KENNETT,KNE,Kennett
KENNISHEAD GLASGOW,KNS,Kennishead
KENSAL GREEN,KNL,Kensal Green
KENSAL RISE,KNR,Kensal Rise
KENSINGTON OLYMPIA,KPA,Kensington
KENT HOUSE,KTH,Beckenham
KENTISH TOWN LONDON,KTN,Kentish Town
KENTISH TOWN WEST,KTW,Kentish Town
KENTON,KNT,Harrow
KENTS BANK,KBK,Kents Bank
KETTERING,KET,Kettering
KEW BRIDGE,KWB,Kew
KEW GARDENS,KWG,Kew
KEYHAM,KEY,Keyham
KEYNSHAM,KYN,Keynsham
KIDBROOKE,KDB,Kidbrooke
KIDDERMINSTER,KID,Kidderminster
KIDSGROVE,KDG,Kidsgrove
KIDWELLY,KWL,Kidwelly
KILBURN HIGH ROAD,KBN,Kilburn
KILDALE,KLD,Kildale
KILDONAN,KIL,Kildonan
KILGETTY,KGT,Kilgetty
KILMARNOCK,KMK,Kilmarnock
KILMAURS,KLM,Kilmaurs
KILPATRICK,KPT,Kilpatrick
KILWINNING,KWN,Kilwinning
KINBRACE,KBC,Kinbrace
KING'S CROSS LONDON,KGX,London
KING'S LYNN,KLN,Kings Lynn
KINGHAM,KGM,Kingham
KINGHORN,KGH,Kinghorn
KINGS HEATH,KIH,Kings Heath
KINGS LANGLEY,KGL,Kings Langley
KINGS NORTON,KNN,Kings Norton
KINGS NYMPTON,KGN,Kings Nympton
KINGS PARK GLASGOW,KGP,Kings Park
KINGS SUTTON,KGS,Kings Sutton
KINGSKNOWE,KGE,Kingsknowe
KINGSTON SURREY,KNG,Kingston
KINGSWOOD AND BURGH HEATH,KND,Kingswood
KINGUSSIE,KIN,Kingussie
KINTBURY,KIT,Kintbury
