stationName,crsCode,city
KINTORE,KTR,Kintore
KIRBY CROSS,KBX,Kirby Cross
KIRK SANDALL,KKS,Kirk Sandall
KIRKBY (MERSEYSIDE),KIR,Kirkby (Merseyside)
KIRKBY IN ASHFIELD,KKB,Kirkby-In-Ashfield
KIRKBY STEPHEN WEST,KSW,Kirkby Stephen
KIRKBY-IN-FURNESS,KBF,Kirkby-In-Furness
KIRKCALDY,KDY,Kirkcaldy
KIRKCONNEL,KRK,Kirkconnel
KIRKDALE,KKD,Kirkdale
KIRKHAM & WESHAM,KKM,Wesham
KIRKHILL,KKH,Kirkhill
KIRKNEWTON,KKN,Kirknewton
KIRKSTALL FORGE,KLF,Kirkstall Forge
KIRKWOOD,KWD,Kirkwood
KIRTON LINDSEY,KTL,Kirton Lindsey
KIVETON BRIDGE,KIV,Kiveton Bridge
KIVETON PARK,KVP,Kiveton Park
KNARESBOROUGH,KNA,Knaresborough
KNEBWORTH,KBW,Knebworth
KNIGHTON,KNI,Knighton
KNOCKHOLT,KCK,Knockholt
KNOTTINGLEY,KNO,Knottingley
KNUCKLAS,KNU,Knucklas
KNUTSFORD,KNF,Knutsford
KYLE OF LOCHALSH,KYL,Kyle Of Lochalsh
LADYBANK,LDY,Ladybank
LADYWELL,LAD,Ladywell
LAINDON,LAI,Laindon
LAIRG,LRG,Lairg
LAKE (I.O.W.),LKE,Lake
LAKENHEATH,LAK,Lakenheath
LAMPHEY,LAM,Lamphey
LANARK,LNK,Lanark
LANCASTER,LAN,Lancaster
LANCING,LAC,Lancing
LANDYWOOD,LAW,Cheslyn Hay
LANGBANK,LGB,Port Glasgow
LANGHO,LHO,Langho
LANGLEY BERKS,LNY,Langley
LANGLEY GREEN,LGG,Langley Green
LANGLEY MILL,LGM,Langley Mill
LANGSIDE GLASGOW,LGS,Langside
LANGWATHBY,LGW,Langwathby
LANGWITH-WHALEY-THORNS,LAG,Langwith
LAPFORD,LAP,Lapford
LAPWORTH,LPW,Lapworth
LARBERT,LBT,Larbert
LARGS,LAR,Largs
LARKHALL,LRH,Larkhall
LAURENCEKIRK,LAU,Laurencekirk
LAWRENCE HILL,LWH,Lawrence Hill
LAYTON (LANCS),LAY,Layton
LAZONBY,LZB,Lazonby
LEA BRIDGE,LEB,Lee Valley
LEA GREEN,LEG,St Helens
LEA HALL,LEH,Lea Hall
LEAGRAVE,LEA,Leagrave
LEALHOLM,LHM,Lealholm
LEAMINGTON SPA,LMS,Leamington Spa
LEASOWE,LSW,Leasowe
LEATHERHEAD,LHD,Leatherhead
LEDBURY,LED,Ledbury
LEE,LEE,Lee
LEEDS,LDS,Leeds
LEICESTER,LEI,Leicester
LEIGH,LIH,Leigh
LEIGH-ON-SEA,LES,Leigh-On-Sea
LEIGHTON BUZZARD,LBZ,Leighton Buzzard
LELANT,LEL,Lelant
LELANT SALTINGS,LTS,Lelant
LENHAM,LEN,Lenham
LENZIE,LNZ,Lenzie
LEOMINSTER,LEO,Leominster
LETCHWORTH,LET,Letchworth Garden City
LEUCHARS,LEU,Leuchars
LEVEN,LEV,Leven
LEVENSHULME,LVM,Levenshulme
LEWES,LWS,Lewes
LEWISHAM,LEW,Lewisham
LEYLAND,LEY,Leyland
LEYTON MIDLAND ROAD,LEM,Leyton
LEYTONSTONE HIGH ROAD,LER,Leytonstone
LICHFIELD CITY,LIC,Lichfield
LICHFIELD TRENT VALLEY,LTV,Lichfield Trent Valley
LIDLINGTON,LID,Lidlington
LIMEHOUSE,LHS,Limehouse
LINCOLN,LCN,Lincoln
LINGFIELD,LFD,Lingfield
LINGWOOD,LGD,Lingwood
LINLITHGOW,LIN,Linlithgow
LIPHOOK,LIP,Liphook
LISKEARD,LSK,Liskeard
LISS,LIS,Liss
LISVANE AND THORNHILL,LVT,Thornhill
LITTLE KIMBLE,LTK,Little Kimble
LITTLE SUTTON,LTT,Little Sutton
LITTLEBOROUGH,LTL,Littleborough
LITTLEHAMPTON,LIT,Littlehampton
LITTLEHAVEN,LVN,Littlehaven
LITTLEPORT,LTP,Littleport
LIVERPOOL CENTRAL (NORTHERN),LVC,Liverpool
LIVERPOOL JAMES STREET,LVJ,Liverpool
LIVERPOOL LIME STREET,LIV,Liverpool
LIVERPOOL SOUTH PARKWAY,LPY,Garston
LIVERPOOL STREET LONDON,LST,London
LIVINGSTON NORTH,LSN,Livingston
LIVINGSTON SOUTH,LVG,Livingston
LLANABER HALT,LLA,Llanaber
LLANBEDR,LBR,Llanbedr
LLANBISTER ROAD,LLT,Llangynllo
LLANBRADACH,LNB,Llanbradach
LLANDAF,LLN,Llandaf
LLANDANWG,LDN,Llandanwg
LLANDECWYN,LLC,Llandecwyn
LLANDEILO,LLL,Llandeilo
LLANDOVERY,LLV,Llandovery
LLANDRINDOD,LLO,Llandrindod Wells
LLANDUDNO,LLD,Llandudno
LLANDUDNO JUNCTION,LLJ,Llandudno Junction
LLANDYBIE,LLI,Llandybie
LLANELLI,LLE,Llanelli
LLANFAIRFECHAN,LLF,Llanfairfechan
LLANFAIRPWLL,LPG,Llanfairpwllgwyngyllgogerychwyrn-
LLANGADOG,LLG,Llangadog
LLANGAMMARCH,LLM,Llangammarch Wells
LLANGENNECH,LLH,Llangennech
LLANGYNLLO,LGO,Llangynllo
LLANHARAN,LLR,Llanharan
LLANHILLETH,LTH,Llanhilleth
LLANISHEN,LLS,Llanishen
LLANRWST,LWR,Llanwrst
LLANSAMLET,LAS,Llansamlet
LLANTWIT MAJOR,LWM,Llantwit Major
LLANWRDA,LNR,Llanwrda
LLANWRTYD,LNW,Llanwrtyd Wells
LLWYNGWRIL,LLW,Llwyngwril
LLWYNYPIA,LLY,Llwynypia
LOCH EIL OUTWARD BOUND,LHE,Next To Loch Eil
LOCHAILORT,LCL,Lochailort
LOCHEILSIDE,LCS,Corribeg
LOCHGELLY,LCG,Lochgelly
LOCHLUICHART,LCC,Lochluichart
LOCHWINNOCH,LHW,Lochwinnoch
LOCKERBIE,LOC,Lockerbie
LOCKWOOD,LCK,Lockwood
LONDON BRIDGE,LBG,London
LONDON FIELDS,LOF,Hackney
LONDON ROAD BRIGHTON,LRB,Brighton
LONDON ROAD GUILDFORD,LRD,Guildford
LONG BUCKBY,LBK,Long Buckby
LONG EATON,LGE,Long Eaton
LONG PRESTON,LPR,Long Preston
LONGBECK,LGK,Longbeck
LONGBRIDGE,LOB,Birmingham
LONGCROSS,LNG,Longcross
LONGFIELD,LGF,Longfield
LONGNIDDRY,LND,Longniddry
LONGPORT,LPT,Longport
LONGTON,LGN,Longton
LOOE,LOO,Looe
LOSTOCK GRALAM,LTG,Lostock Gralam
LOSTOCK HALL,LOH,Lostock Hall
LOSTOCK PARKWAY,LOT,Lostock
LOSTWITHIEL,LOS,Lostwithiel
LOUGHBOROUGH,LBO,Loughborough
LOUGHBOROUGH JUNCTION,LGJ,Brixton
LOW MOOR,LMR,Low Moor
LOWDHAM,LOW,Lowdham
LOWER SYDENHAM,LSY,Sydenham
LOWESTOFT,LWT,Lowestoft
LUDLOW,LUD,Ludlow
LUTON,LUT,Luton
LUTON AIRPORT PARKWAY,LTN,Luton
LUXULYAN,LUX,Luxulyan
LYDNEY,LYD,Lydney
LYE,LYE,Lye
LYMINGTON PIER,LYP,Lymington
LYMINGTON TOWN,LYT,Lymington
LYMPSTONE COMMANDO,LYC,Lympstone
LYMPSTONE VILLAGE,LYM,Lympstone
LYTHAM,LTM,Lytham
MACCLESFIELD,MAC,Macclesfield
MACHYNLLETH,MCN,Machynlleth
MAESTEG,MST,Maesteg
MAESTEG (EWENNY ROAD),MEW,Maesteg
MAGHULL,MAG,Maghull
MAGHULL NORTH,MNS,Maghull
MAIDEN NEWTON,MDN,Maiden Newton
MAIDENHEAD,MAI,Maidenhead
MAIDSTONE BARRACKS,MDB,Maidstone
MAIDSTONE EAST,MDE,Maidstone
MAIDSTONE WEST,MDW,Maidstone West
MALDEN MANOR,MAL,Malden Manor
MALLAIG,MLG,Mallaig
MALTON,MLT,Malton
MALVERN LINK,MVL,Malvern Link
MANCHESTER AIRPORT,MIA,Manchester
MANCHESTER OXFORD ROAD,MCO,Manchester Oxford Road
MANCHESTER PICCADILLY,MAN,Manchester
MANCHESTER UNITED FOOTBALL GD,MUF,Manchester United Football Ground
MANCHESTER VICTORIA,MCV,Manchester Victoria
MANEA,MNE,Manea
MANNINGTREE,MNG,Manningtree
MANOR PARK,MNP,Manor Park
MANOR ROAD,MNR,Hoylake
MANORBIER,MRB,Tenby
MANORS,MAS,Newcastle-Upon-Tyne
MANSFIELD,MFT,Mansfield
MANSFIELD WOODHOUSE,MSW,Mansfield Woodhouse
MARCH,MCH,March
MARDEN,MRN,Marden
MARGATE,MAR,Margate
MARKET HARBOROUGH,MHR,Market Harborough
MARKET RASEN,MKR,Market Rasen
MARKINCH,MNC,Markinch
MARKS TEY,MKT,Marks Tey
MARLOW,MLW,Marlow
MARPLE,MPL,Marple
MARSDEN,MSN,Marsden
MARSH BARTON,MBT,Exeter
MARSKE,MSK,Marske-By-The-Sea
MARSTON GREEN,MGN,Marston Green
MARTIN MILL,MTM,Martin Mill
MARTINS HERON,MAO,Martins Heron
MARTON,MTO,Marton-In-Cleveland
MARYHILL,MYH,Maryhill
MARYLAND,MYL,Maryland Point
MARYLEBONE LONDON,MYB,London
MARYPORT,MRY,Maryport
MATLOCK,MAT,Matlock
MATLOCK BATH,MTB,Matlock Bath
MAULDETH ROAD,MAU,Burnage
MAXWELL PARK GLASGOW,MAX,Maxwell Park
MAYBOLE,MAY,Maybole
MAZE HILL,MZH,Maze Hill
MEADOWHALL,MHS,Meadowhall
MELDRETH,MEL,Meldreth
MELKSHAM,MKM,Melksham
MELTON,MES,Melton
MELTON MOWBRAY,MMO,Melton Mowbray
MENHENIOT,MEN,Menheniot
MENSTON,MNN,Menston
MEOLS,MEO,Meols
MEOLS COP,MEC,Meols Cop
MEOPHAM,MEP,Meopham
MERIDIAN WATER,MRW,Edmonton
MERRYTON,MEY,Larkhall
MERSTHAM,MHM,Merstham
MERTHYR TYDFIL,MER,Merthyr Tydfil
MERTHYR VALE,MEV,Merthyr Vale
METHERINGHAM,MGM,Metheringham
METROCENTRE,MCE,Gateshead
MEXBOROUGH,MEX,Mexborough
MICHELDEVER,MIC,Micheldever
MICKLEFIELD,MIK,Micklefield
MIDDLESBROUGH,MBR,Middlesbrough
MIDDLEWOOD,MDL,Middlewood
MIDGHAM,MDG,Woolhampton
MILFORD,MLF,Milford
MILFORD HAVEN,MFH,Milford Haven
MILL HILL (LANCASHIRE),MLH,Mill Hill
MILL HILL BROADWAY,MIL,Mill Hill
MILLBROOK (BEDFORDSHIRE),MLB,Millbrook
MILLBROOK (HAMPSHIRE),MBK,Millbrook
MILLIKEN PARK,MIN,Johnstone
MILLOM,MLM,Millom
MILLS HILL,MIH,Middleton
MILNGAVIE,MLN,Milngavie
MILTON KEYNES CENTRAL,MKC,Milton Keynes
MINFFORDD,MFF,Minffordd
MINSTER_(THANET),MSR,Minster
MIRFIELD,MIR,Mirfield
MISTLEY,MIS,Mistley
MITCHAM EASTFIELDS,MTC,Mitcham
MITCHAM JUNCTION,MIJ,Mitcham
MOBBERLEY,MOB,Mobberley
MONIFIETH,MON,Monifieth
MONKS RISBOROUGH,MRS,Monks Risborough
MONTPELIER,MTP,Montpelier
MONTROSE,MTS,Montrose
MOORFIELDS,MRF,Liverpool
MOORGATE,MOG,London
MOORSIDE,MSD,Moorside
MOORTHORPE,MRP,Moorthorpe
MORAR,MRR,Morar
MORCHARD ROAD,MRD,Morchard Road
MORDEN SOUTH,MDS,Morden
MORECAMBE,MCM,Morecambe
MORETON (DORSET),MTN,Moreton
MORETON (MERSEYSIDE),MRT,Moreton
MORETON-IN-MARSH,MIM,Moreton-In-Marsh
MORFA MAWDDACH,MFA,Morfa Mawddach
MORLEY,MLY,Morley
MORPETH,MPT,Morpeth
MORTIMER,MOR,Mortimer
MORTLAKE,MTL,Mortlake
MOSELEY VILLAGE,MOV,Moseley
MOSES GATE,MSS,Moses Gate
MOSS SIDE,MOS,Moss Side
MOSSLEY (GREATER MANCHESTER),MSL,Mossley
MOSSLEY HILL,MSH,Mossley Hill
MOSSPARK,MPK,Mosspark
MOSTON,MSO,Moston
MOTHERWELL,MTH,Motherwell
MOTSPUR PARK,MOT,Motspur Park
MOTTINGHAM,MTG,Mottingham
MOULDSWORTH,MLD,Mouldsworth
MOULSECOOMB,MCB,Moulsecoomb
MOUNT FLORIDA GLASGOW,MFL,Mount Florida
MOUNTAIN ASH,MTA,Mountain Ash
MT. VERNON,MTV,Mount Vernon
MUIR OF ORD,MOO,Muir Of Ord
MUIREND GLASGOW,MUI,Muirend
MUSSELBURGH,MUB,Musselburgh
MYTHOLMROYD,MYT,Mytholmroyd
NAFFERTON,NFN,Nafferton
NAILSEA & BACKWELL,NLS,Backwell
NAIRN,NRN,Nairn
NANTWICH,NAN,Nantwich
NARBERTH,NAR,Narberth
NARBOROUGH,NBR,Narborough
NAVIGATION ROAD,NVR,Altrincham
NEATH,NTH,Neath
NEEDHAM MARKET,NMT,Needham Market
NEILSTON,NEI,Neilston
NELSON,NEL,Nelson
NESTON,NES,Neston
NETHERFIELD,NET,Colwick
NETHERTOWN,NRT,Nethertown
NETLEY,NTL,Netley Abbey
NEW BARNET,NBA,New Barnet
NEW BECKENHAM,NBC,Beckenham
NEW BRIGHTON,NBN,New Brighton
NEW CLEE,NCE,New Clee
NEW CROSS,NWX,New Cross
NEW CROSS GATE LONDON,NXG,New Cross
NEW CUMNOCK,NCK,New Cumnock
NEW ELTHAM,NEH,New Eltham
NEW HOLLAND,NHL,New Holland
NEW HYTHE,NHE,New Hythe
NEW LANE,NLN,Burscough
NEW MALDEN,NEM,New Malden
NEW MILLS CENTRAL,NMC,New Mills
NEW MILLS NEWTOWN,NMN,New Mills
NEW MILTON,NWM,New Milton
NEW PUDSEY,NPD,New Pudsey
NEW SOUTHGATE,NSG,New Southgate
NEWARK CASTLE,NCT,Newark
NEWARK NORTH GATE,NNG,Newark
NEWBRIDGE,NBE,Newbridge
NEWBURY,NBY,Newbury
NEWBURY RACECOURSE,NRC,Newbury
NEWCASTLE,NCL,Newcastle-Upon-Tyne
NEWCOURT,NCO,Exeter
NEWCRAIGHALL,NEW,Newcraighall
NEWHAVEN HARBOUR,NVH,Newhaven
NEWHAVEN TOWN,NVN,Newhaven
NEWINGTON,NGT,Newington
NEWMARKET,NMK,Newmarket
NEWPORT (ESSEX),NWE,Newport
NEWPORT (SOUTH WALES),NWP,Newport
NEWQUAY,NQY,Newquay
NEWSHAM,NWH,Newsham
NEWSTEAD,NSD,Newstead
NEWTON,NTN,Newton
NEWTON ABBOT,NTA,Newton Abbot
NEWTON AYCLIFFE,NAY,Newton Aycliffe
NEWTON FOR HYDE,NWN,Newton
NEWTON ON AYR,NOA,Ayr
NEWTON ST CYRES,NTC,Newton St Cyres
NEWTON-LE-WILLOWS,NLW,Newton-Le-Willows
NEWTONGRANGE,NEG,Newtongrange
NEWTONMORE,NWR,Newtonmore
NEWTOWN (POWYS),NWT,Newtown
NINIAN PARK,NNP,Ninian Park
NITSHILL GLASGOW,NIT,Glasgow
NORBITON,NBT,Norbiton
NORBURY,NRB,Norbury
NORMANS BAY,NSB,Pevensey
NORMANTON,NOR,Normanton
NORTH BERWICK,NBW,North Berwick
NORTH CAMP,NCM,Ash Vale
NORTH DULWICH,NDL,Dulwich
NORTH FAMBRIDGE,NFA,North Fambridge
NORTH LLANRWST,NLR,Llanwrst
NORTH QUEENSFERRY,NQU,Inverkeithing
NORTH ROAD <DARLINGTON>,NRD,Darlington
NORTH SHEEN,NSH,Richmond
NORTH WALSHAM,NWA,North Walsham
NORTH WEMBLEY,NWB,Wembley
NORTHALLERTON,NTR,Northallerton
NORTHAMPTON,NMP,Northampton
NORTHFIELD,NFD,Northfield
NORTHFLEET,NFL,Northfleet
NORTHOLT PARK,NLT,South Harrow
NORTHUMBERLAND PARK (LONDON),NUM,Tottenham
NORTHUMBERLAND PARK (T&W),NOP,Northumberland Park (Tyne & Wear)
NORTHWICH,NWI,Northwich
NORWICH,NRW,Norwich
NORWOOD JUNCTION,NWD,South Norwood
NOTTINGHAM,NOT,Nottingham
NUNEATON TRENT VALLEY,NUN,Nuneaton
NUNHEAD,NHD,Nunhead
NUNTHORPE,NNT,Nunthorpe
NUTBOURNE,NUT,Nutbourne
NUTFIELD,NUF,South Nutfield
OAKENGATES,OKN,Telford
OAKHAM,OKM,Oakham
OAKLEIGH PARK,OKL,Oakleigh Park
OBAN,OBN,Oban
OCKENDON,OCK,Ockendon
OCKLEY,OLY,Ockley
OKEHAMPTON,OKE,Okehampton
OLD HILL,OHL,Old Hill
OLD ROAN,ORN,Bootle
OLD STREET,OLD,London
OLDFIELD PARK,OLF,Bath Spa
OLTON,OLT,Solihull
ORE,ORE,Hastings
ORMSKIRK,OMS,Ormskirk
ORPINGTON,ORP,Orpington
ORRELL,ORR,Orrell
ORRELL PARK,OPK,Orrell Park
OTFORD,OTF,Otford
OULTON BROAD NORTH,OUN,Oulton Broad
OULTON BROAD SOUTH,OUS,Oulton Broad
OUTWOOD,OUT,Outwood
OVERPOOL,OVE,Ellesmere Port
OVERTON,OVR,Overton
OXENHOLME,OXN,Oxenholme
OXFORD,OXF,Oxford
OXFORD PARKWAY,OXP,Oxford Parkway
OXSHOTT,OXS,Oxshott
OXTED,OXT,Oxted
PADDINGTON LONDON,PAD,London
PADDOCK WOOD,PDW,Paddock Wood
PADGATE,PDG,Padgate
PAIGNTON,PGN,Paignton
PAISLEY CANAL,PCN,Paisley
PAISLEY GILMOUR STREET,PYG,Paisley
PAISLEY ST.JAMES,PYJ,Paisley
PALMERS GREEN,PAL,Palmers Green
PANGBOURNE,PAN,Pangbourne
PANNAL,PNL,Pannal
PANTYFFYNNON,PTF,Pantyffynnon
PAR,PAR,Par
PARBOLD,PBL,Parbold
PARK STREET,PKT,Park Street
PARKSTONE,PKS,Parkstone
PARSON STREET,PSN,Parson Street
PARTICK,PTK,Partick
PARTON,PRN,Parton
PATCHWAY,PWY,Patchway
PATRICROFT,PAT,Patricroft
PATTERTON,PTT,Patterton
PEARTREE,PEA,Peartree
PECKHAM RYE,PMR,Peckham
PEGSWOOD,PEG,Pegswood
PEMBERTON,PEM,Pemberton
PEMBREY & BURRY PORT,PBY,Burry Port
PEMBROKE,PMB,Pembroke
PEMBROKE DOCK,PMD,Pembroke Dock
PEN-Y-BONT,PNY,Pen-Y-Bont
PENALLY,PNA,Penally
PENARTH,PEN,Penarth
PENCOED,PCD,Pencoed
PENGAM,PGM,Pengam
PENGE EAST,PNE,Penge
PENGE WEST,PNW,Penge
PENHELIG,PHG,Penhelig
PENISTONE,PNS,Penistone
PENKRIDGE,PKG,Penkridge
PENMAENMAWR,PMW,Penmaenmawr
PENMERE,PNM,Falmouth
PENRHIWCEIBER,PER,Penrhiwceiber
PENRHYNDEUDRAETH,PRH,Penrhyndeudraeth
PENRITH,PNR,Penrith
PENRYN,PYN,Penryn
PENSARN,PES,Llanbedre
PENSHURST,PHR,Penshurst
PENTRE-BACH,PTB,Pentre-Bach
PENYCHAIN,PNC,Chwilog
PENYFFORDD,PNF,Pen-Y-Ffordd
PENZANCE,PNZ,Penzance
PERRANWELL,PRW,Perranwell
PERRY BARR,PRY,Perry Barr
PERSHORE,PSH,Pershore
PERTH,PTH,Perth
PETERBOROUGH,PBO,Peterborough
PETERSFIELD,PTR,Petersfield
PETTS WOOD,PET,Petts Wood
PEVENSEY & WESTHAM,PEV,Westham
PEVENSEY BAY,PEB,Pevensey
PEWSEY,PEW,Pewsey
PILNING,PIL,Pilning
PINEAPPLE ROAD,PIR,Pineapple Road
PINHOE,PIN,Pinhoe
PITLOCHRY,PIT,Pitlochry
PITSEA,PSE,Pitsea
PLEASINGTON,PLS,Pleasington
PLOCKTON,PLK,Plockton
PLUCKLEY,PLC,Pluckley
PLUMLEY,PLM,Plumley
PLUMPTON,PMP,Plumpton Green
PLUMSTEAD LONDON,PLU,Plumstead
PLYMOUTH,PLY,Plymouth
POKESDOWN,POK,Pokesdown
POLEGATE,PLG,Polegate
POLESWORTH,PSW,Polesworth
POLLOKSHAWS EAST,PWE,Pollokshaws
POLLOKSHAWS WEST,PWW,Pollokshaws
POLLOKSHIELDS EAST GLASGOW,PLE,Pollokshields
POLLOKSHIELDS WEST,PLW,Pollokshields
POLMONT,PMT,Polmont
POLSLOE BRIDGE,POL,Exeter
PONDERS END,PON,Ponders End
PONT-Y-PANT,PYP,Pont-Y-Pant
PONTARDDULAIS,PTD,Pontarddulais
PONTEFRACT BAGHILL,PFR,Pontefract
PONTEFRACT MONKHILL,PFM,Pontefract
PONTEFRACT TANSHELF,POT,Pontefract
PONTLOTTYN,PLT,Pontlottyn
PONTYCLUN,PYC,Pontyclun
PONTYPOOL AND NEW INN,PPL,Pontypool & New Inn
PONTYPRIDD,PPD,Pontypridd
POOLE,POO,Poole
POPPLETON,POP,Upper Poppleton
PORT GLASGOW,PTG,Port Glasgow
PORT SUNLIGHT,PSL,Port Sunlight
PORT TALBOT,PTA,Port Talbot
PORTCHESTER,PTC,Portchester
PORTH,POR,Porth
PORTHMADOG,PTM,Porthmadog
PORTLETHEN,PLN,Portlethen
PORTSLADE,PLD,Portslade
PORTSMOUTH & SOUTHSEA,PMS,Portsmouth
PORTSMOUTH ARMS,PMA,Portsmouth Arms
PORTSMOUTH HARBOUR,PMH,Portsmouth
PORTWAY PARK & RIDE,PRI,Shirehampton
POSSILPARK & PARKHOUSE,PPK,Possil Park
POTTERS BAR,PBR,Potters Bar
POULTON-LE-FYLDE,PFY,Poulton-Le-Fylde
POYNTON,PYT,Poynton
PREES,PRS,Prees
PRESCOT,PSC,Prescot
PRESTATYN,PRT,Prestatyn
PRESTBURY,PRB,Prestbury
PRESTON,PRE,Preston
PRESTON PARK,PRP,Preston Park
PRESTONPANS,PST,Prestonpans
PRESTWICK,PTW,Prestwick
PRESTWICK INTERNAT'NL AIRPORT,PRA,Prestwick International Airport
PRIESTHILL & DARNLEY,PTL,Darnley
PRINCES RISBOROUGH,PRR,Princes Risborough
PRITTLEWELL,PRL,Prittlewell
PRUDHOE,PRU,Prudhoe
PULBOROUGH,PUL,Pulborough
PURFLEET,PFL,Purfleet
PURLEY,PUR,Purley
PURLEY OAKS,PUO,Purley
PUTNEY,PUT,Putney
PWLLHELI,PWL,Pwllheli
PYE CORNER,PYE,Pye Corner
PYLE,PYL,Pyle
QUAKERS YARD,QYD,Edwardsville
QUEEN'S PARK (GREATER LONDON),QPW,West Kilburn
QUEEN'S PARK (STRATHCLYDE),QPK,Queens Park
QUEEN'S ROAD PECKHAM,QRP,Peckham
QUEENBOROUGH,QBR,Queenborough
QUEENSTOWN ROAD(BATTERSEA),QRB,Battersea
QUINTRELL DOWNS,QUI,Quintrell Downs
RADCLIFFE (NOTTINGHAMSHIRE),RDF,Radcliffe-On-Trent
RADLETT,RDT,Radlett
RADLEY,RAD,Radley
RADYR,RDR,Radyr
RAINFORD,RNF,Rainford
RAINHAM (GREATER LONDON),RNM,Rainham
RAINHAM KT,RAI,Rainham
RAINHILL,RNH,Rainhill
RAMSGATE,RAM,Ramsgate
RAMSGREAVE & WILPSHIRE,RGW,Wilpshire
RANNOCH FOR KINLOCH RANNOCH,RAN,Moor Of Rannoch
RAUCEBY,RAU,Greylees
RAVENGLASS,RAV,Ravenglass
RAVENSBOURNE,RVB,Beckenham
RAVENSTHORPE,RVN,Ravensthorpe
RAWCLIFFE,RWC,Rawcliffe
RAYLEIGH,RLG,Rayleigh
RAYNES PARK,RAY,Raynes Park
READING,RDG,Reading
READING GREEN PARK,RGP,Reading
READING WEST,RDW,Reading
RECTORY ROAD,REC,Stoke Newington
REDBRIDGE HANTS,RDB,Redbridge
REDCAR BRITISH STEEL,RBS,Redcar
REDCAR CENTRAL,RCC,Redcar
REDCAR EAST,RCE,Redcar East
REDDISH NORTH,RDN,Reddish
REDDISH SOUTH,RDS,Reddish
REDDITCH,RDC,Redditch
REDHILL,RDH,Redhill
REDLAND,RDA,Redland
REDRUTH,RED,Redruth
REEDHAM (GREATER LONDON),RHM,Purley
REEDHAM (NORFOLK),REE,Reedham
REIGATE,REI,Reigate
RENTON,RTN,Renton
RESTON,RSN,Reston
RETFORD,RET,Retford
RHIWBINA,RHI,Rhiwbina
RHOOSE (CARDIFF INTL AIRPORT),RIA,Rhoose Cardiff International Airport
RHOSNEIGR,RHO,Rhosneigr
RHYL,RHL,Rhyl
RHYMNEY,RHY,Rhymney
RIBBLEHEAD,RHD,Ingleton
RICE LANE,RIL,Walton
RICHMOND,RMD,Richmond
RICKMANSWORTH LT,RIC,Rickmansworth
RIDDLESDOWN,RDD,Purley
RIDGMONT,RID,Ridgmont
RIDING MILL,RDM,Riding Mill
RISCA & PONTYMISTER,RCA,Risca & Pontymister
RISHTON,RIS,Rishton
ROBERTSBRIDGE,RBR,Robertsbridge
ROBROYSTON,RRN,Robroyston
ROBY,ROB,Roby
ROCHDALE,RCD,Rochdale
ROCHE,ROC,Roche
ROCHESTER,RTR,Rochester
ROCHFORD,RFD,Rochford
ROCK FERRY,RFY,Birkenhead
ROGART,ROG,Rogart
ROGERSTONE,ROR,Rogerstone
ROLLESTON,ROL,Rolleston
ROMAN BRIDGE,RMB,Pont Rufineig
ROMFORD,RMF,Romford
ROMILEY,RML,Romiley
ROMSEY,ROM,Romsey
ROOSE,ROO,Roose
ROSE GROVE,RSG,Rose Grove
ROSE HILL (MARPLE),RSH,Rose Hill Marple
ROSYTH,ROS,Rosyth
ROTHERHAM CENTRAL,RMC,Rotherham
ROTHERHITHE,ROE,Rotherhithe
ROUGHTON ROAD,RNR,Cromer
ROWLANDS CASTLE,RLN,Rowlands Castle
ROWLEY REGIS,ROW,Rowley Regis
