stationName,crsCode,city
ROY BRIDGE,RYB,Roybridge
ROYDON,RYN,Roydon
ROYSTON HERTS,RYS,Royston
RUABON,RUA,Ruabon
RUFFORD,RUF,Rufford
RUGBY,RUG,Rugby
RUGELEY TOWN,RGT,Rugeley
RUGELEY TRENT VALLEY,RGL,Rugeley
RUNCORN,RUN,Runcorn
RUNCORN EAST,RUE,Runcorn
RUSKINGTON,RKT,Ruskington
RUSWARP,RUS,Ruswarp
RUTHERGLEN,RUT,Rutherglen
RYDE ESPLANADE,RYD,Ryde
RYDE HOVERPORT,XRD,Ryde Hoverport
RYDE PIER HEAD,RYP,Ryde
RYDE ST.JOHN'S ROAD,RYR,Ryde
RYDER BROW,RRB,Ryder
RYE,RYE,Rye
RYE HOUSE,RYH,Hoddesdon
SALFORD,SFD,Salford
SALFORD CRESCENT,SLD,Salford
SALFORDS,SAF,Salfords
SALHOUSE,SAH,Salhouse
SALISBURY,SAL,Salisbury
SALTAIRE,SAE,Saltaire
SALTASH,STS,Saltash
SALTBURN,SLB,Saltburn-By-The-Sea
SALTCOATS,SLT,Saltcoats
SALTMARSHE,SAM,Laxton
SALWICK,SLW,Salwick
SAMPFORD COURTENAY,SMC,Belstone Corner
SANDAL & AGBRIGG,SNA,Sandal
SANDBACH,SDB,Sandbach
SANDERSTEAD,SNR,Sanderstead
SANDHILLS,SDL,Liverpool
SANDHURST,SND,Sandhurst
SANDLING,SDG,Sandling
SANDOWN,SAN,Sandown
SANDPLACE,SDP,Sandplace
SANDWELL & DUDLEY,SAD,West Bromwich
SANDWICH,SDW,Sandwich
SANDY,SDY,Sandy
SANKEY FOR PENKETH,SNK,Sankey
SANQUHAR,SQH,Sanquhar
SARN,SRR,Sarn
SAUNDERSFOOT,SDF,Saundersfoot
SAUNDERTON,SDR,Saunderton
SAWBRIDGEWORTH,SAW,Sawbridgeworth
SAXILBY,SXY,Saxilby
SAXMUNDHAM,SAX,Saxmundham
SCARBOROUGH,SCA,Scarborough
SCOTSCALDER,SCT,Westerdale
SCOTSTOUNHILL GLASGOW,SCH,Scotstounhill
SCUNTHORPE,SCU,Scunthorpe
SEA MILLS,SML,Sea Mills
SEAFORD,SEF,Seaford
SEAFORTH & LITHERLAND,SFL,Liverpool
SEAHAM,SEA,Seaham
SEAMER,SEM,Seamer
SEASCALE,SSC,Seascale
SEATON CAREW,SEC,Seaton Carew
SEATON DELAVAL,SEJ,Seaton Delaval
SEER GREEN AND JORDANS,SRG,Seer Green
SELBY,SBY,Selby
SELHURST,SRS,Selhurst
SELLAFIELD,SEL,Sellafield
SELLING,SEG,Selling
SELLY OAK,SLY,Selly Oak
SETTLE,SET,Settle
SEVEN KINGS,SVK,Seven Kings
SEVEN SISTERS,SVS,Seven Sisters
SEVENOAKS,SEV,Sevenoaks
SEVERN BEACH,SVB,Severn Beach
SEVERN TUNNEL JUNCTION,STJ,Rogiet
SHADWELL,SDE,Shadwell
SHALFORD,SFR,Shalford
SHANKLIN,SHN,Shanklin
SHAWFAIR,SFI,Shawfair
SHAWFORD,SHW,Shawford
SHAWLANDS GLASGOW,SHL,Shawlands
SHEERNESS-ON-SEA,SSS,Sheerness-On-Sea
SHEFFIELD,SHF,Sheffield
SHELFORD,SED,Shelford
SHENFIELD,SNF,Shenfield
SHENSTONE,SEN,Shenstone
SHEPHERDS BUSH,SPB,Shepherd's Bush
SHEPHERDS WELL,SPH,Shepherdswell
SHEPLEY,SPY,Shepley
SHEPPERTON,SHP,Shepperton
SHEPRETH,STH,Shepreth
SHERBORNE,SHE,Sherborne
SHERBURN-IN-ELMET,SIE,Sherburn-In-Elmet
SHERINGHAM,SHM,Sheringham
SHETTLESTON,SLS,Shettleston
SHIELDMUIR,SDM,Wishaw
SHIFNAL,SFN,Shifnal
SHILDON,SHD,Shildon
SHIPLAKE,SHI,Lower Shiplake
SHIPLEY,SHY,Shipley
SHIPPEA HILL,SPP,Shippea Hill
SHIPTON,SIP,Shipton-Under-Wychwood
SHIREBROOK (DERBYS),SHB,Shirebrook
SHIREHAMPTON,SHH,Shirehampton
SHIREOAKS,SRO,Shireoaks
SHIRLEY,SRL,Shirley
SHOEBURYNESS,SRY,Shoeburyness
SHOLING,SHO,Sholing
SHOREDITCH HIGH STREET,SDC,Shoreditch
SHOREHAM (KENT),SEH,Shoreham
SHOREHAM-BY-SEA  (WEST SUSSEX),SSE,Shoreham-By-Sea
SHORTLANDS,SRT,Shortlands
SHOTTON,SHT,Shotton
SHOTTS,SHS,Dykehead
SHREWSBURY,SHR,Shrewsbury
SIDCUP,SID,Sidcup
SILEBY,SIL,Sileby
SILECROFT,SIC,Silecroft
SILKSTONE COMMON,SLK,Silkstone Common
SILVER STREET,SLV,Edmonton
SILVERDALE,SVR,Silverdale
SINGER,SIN,Clydebank
SITTINGBOURNE,SIT,Sittingbourne
SKEGNESS,SKG,Skegness
SKEWEN,SKE,Skewen
SKIPTON,SKI,Skipton
SLADE GREEN,SGR,Slade Green
SLAITHWAITE,SWT,Slaithwaite
SLATEFORD EDINBURGH,SLA,Slateford
SLEAFORD,SLR,Sleaford
SLEIGHTS,SLH,Sleights
SLOUGH,SLO,Slough
SMALL HEATH,SMA,Small Heath
SMALLBROOK JUNCTION,SAB,Ryde
SMETHWICK GALTON BRIDGE,SGB,Smethwick
SMETHWICK ROLFE STREET,SMR,Smethwick
SMITHY BRIDGE,SMB,Smithy Bridge
SNAITH,SNI,Snaith
SNODLAND,SDA,Snodland
SNOWDOWN,SWO,Nonington
SOHAM,SOJ,Soham
SOLE STREET,SOR,Cobham
SOLIHULL,SOL,Solihull
SOMERLEYTON,SYT,Somerleyton
SOUTH ACTON,SAT,Acton
SOUTH BANK,SBK,Middlesbrough
SOUTH BERMONDSEY,SBM,Bermondsey
SOUTH CROYDON,SCY,Croydon
SOUTH ELMSALL,SES,South Elmsall
SOUTH GREENFORD,SGN,Greenford
SOUTH GYLE,SGL,South Gyle
SOUTH HAMPSTEAD,SOH,South Hampstead
SOUTH KENTON,SOK,Wembley
SOUTH MERTON,SMO,Merton
SOUTH MILFORD,SOM,South Milford
SOUTH RUISLIP,SRU,Ruislip
SOUTH TOTTENHAM,STO,Tottenham
SOUTH WIGSTON,SWS,Wigston
SOUTH WOODHAM FERRERS,SOF,South Woodham Ferrers
SOUTHALL,STL,Southall
SOUTHAMPTON AIRPORT (PARKWAY),SOA,Southampton
SOUTHAMPTON CENTRAL,SOU,Southampton
SOUTHBOURNE,SOB,Southbourne
SOUTHBURY,SBU,Enfield
SOUTHEASE,SEE,Southease
SOUTHEND AIRPORT,SIA,Essex
SOUTHEND CENTRAL,SOC,Southend-On-Sea
SOUTHEND EAST,SOE,Southend-On-Sea
SOUTHEND VICTORIA,SOV,Southend-On-Sea
SOUTHMINSTER,SMN,Southminster
SOUTHPORT,SOP,Southport
SOUTHSEA HOVERPORT,SHV,Southsea Hoverport
SOUTHWICK,SWK,Southwick
SOWERBY BRIDGE,SOW,Sowerby Bridge
SPALDING,SPA,Spalding
SPEAN BRIDGE,SBR,Spean Bridge
SPITAL,SPI,Spital
SPONDON,SPO,Spondon
SPOONER ROW,SPN,Spooner Row
SPRING ROAD,SRI,Tyseley
SPRINGBURN GLASGOW,SPR,Springburn
SPRINGFIELD,SPF,Springfield
SQUIRES GATE,SQU,Squires Gate
ST ALBANS ABBEY,SAA,St Albans
ST ALBANS CITY,SAC,St. Albans
ST ANDREWS ROAD,SAR,St Andrews Road
ST ANNES-ON-THE-SEA,SAS,St Annes-On-The-Sea
ST AUSTELL,SAU,St Austell
ST BEES,SBS,St Bees
ST BUDEAUX FERRY ROAD,SBF,St Budeaux Ferry Road
ST BUDEAUX VICTORIA ROAD,SBV,St Budeaux Victoria Road
ST COLUMB ROAD,SCR,St Columb Road
ST DENYS,SDN,Portswood
ST ERTH,SER,St Erth
ST GERMANS,SGM,St Germans
ST HELENS CENTRAL,SNH,St Helens
ST HELENS JUNCTION,SHJ,St Helens
ST HELIER,SIH,St Helier
ST IVES CORNWALL,SIV,St Ives
ST JAMES STREET,SJS,St James Street (Walthamstow)
ST JAMES' PARK,SJP,Exeter
ST JOHNS,SAJ,Lewisham
ST KEYNE,SKN,St Keyne Wishing Well Halt
ST LEONARDS W S,SLQ,St Leonards
ST MARGARETS (GREATER LONDON),SMG,Twickenham
ST MARGARETS (HERTFORDSHIRE),SMT,Stanstead Abbots
ST MARY CRAY,SMY,St Mary Cray
ST MICHAELS,STM,St Michaels
ST NEOTS,SNO,St Neots
ST PANCRAS,SPX,London St Pancras (Eurostar)
ST PANCRAS LONDON,STP,London St Pancras International
STAFFORD,STA,Stafford
STAINES,SNS,Staines
STALLINGBOROUGH,SLL,Stallingborough
STALYBRIDGE,SYB,Stalybridge
STAMFORD,SMD,Stamford
STAMFORD HILL,SMH,Stamford Hill
STANFORD-LE-HOPE,SFO,Stanford-Le-Hope
STANLOW & THORNTON,SNT,Stanlow
STANSTED AIRPORT,SSD,Stansted Airport
STANSTED MOUNTFITCHET,SST,Stansted Mountfitchet
STAPLEHURST,SPU,Staplehurst
STAPLETON ROAD,SRD,Stapleton Road
STARBECK,SBE,Starbeck
STARCROSS,SCS,Starcross
STAVELEY (CUMBRIA),SVL,Staveley
STECHFORD,SCF,Stechford
STEETON & SILSDEN,SON,Steeton
STEPPS,SPS,Stepps
STEVENAGE,SVG,Stevenage
STEVENSTON,STV,Stevenston
STEWARTBY,SWR,Stewartby
STEWARTON,STT,Stewarton
STIRLING,STG,Stirling
STOCKPORT,SPT,Stockport
STOCKSFIELD,SKS,Stocksfield
STOCKSMOOR,SSM,Stocksmoor
STOCKTON,STK,Stockton-On-Tees
STOKE MANDEVILLE,SKM,Stoke Mandeville
STOKE NEWINGTON,SKW,Stoke Newington
STOKE-ON-TRENT,SOT,Stoke-On-Trent
STONE,SNE,Stone
STONE CROSSING,SCG,Greenhithe
STONEBRIDGE PARK,SBP,Stonebridge Park
STONEGATE,SOG,Stonegate
STONEHAVEN,STN,Stonehaven
STONEHOUSE GLOS,SHU,Stonehouse
STONELEIGH,SNL,Stoneleigh
STOURBRIDGE JUNCTION,SBJ,Stourbridge
STOURBRIDGE TOWN,SBT,Stourbridge
STOW,SOI,Stow
STOWMARKET,SMK,Stowmarket
STRANRAER,STR,Stranraer
STRATFORD,SRA,Stratford
STRATFORD INTERNATIONAL,SFA,Stratford
STRATFORD UPON AVON PARKWAY,STY,Stratford-Upon-Avon
STRATFORD-UPON-AVON,SAV,Stratford-Upon-Avon
STRATHCARRON,STC,Strathcarron
STRAWBERRY HILL,STW,Twickenham
STREATHAM,STE,Streatham
STREATHAM COMMON,SRC,Streatham
STREATHAM HILL,SRH,Streatham
STREETHOUSE,SHC,Streethouse
STRINES,SRN,Strines
STROMEFERRY,STF,Stromeferry
STROOD,SOO,Strood
STROUD,STD,Stroud
STURRY,STU,Sturry
STYAL,SYA,Styal
SUDBURY & HARROW ROAD,SUD,Sudbury
SUDBURY HILL,SDH,Sudbury Hill Harrow
SUDBURY SUFFOLK,SUY,Sudbury
SUGAR LOAF,SUG,Llanwrtyd Wells
SUMMERSTON,SUM,Summerston
SUNBURY,SUU,Sunbury-On-Thames
SUNDERLAND,SUN,Sunderland
SUNDRIDGE PARK,SUP,Sundridge Park
SUNNINGDALE,SNG,Sunningdale
SUNNYMEADS,SNY,Wraysbury
SURBITON,SUR,Surbiton
SURREY QUAYS,SQE,Rotherhithe
SUTTON (IN ASHFIELD) PARKWAY,SPK,Sutton-In-Ashfield
SUTTON (SURREY),SUO,Sutton (London)
SUTTON COLDFIELD,SUT,Sutton Coldfield
SUTTON COMMON,SUC,Sutton
SWALE,SWL,Sittingbourne
SWANLEY,SAY,Swanley
SWANSCOMBE,SWM,Swanscombe
SWANSEA,SWA,Swansea
SWANWICK,SNW,Park Gate
SWAY,SWY,Sway
SWAYTHLING,SWG,Swaythling
SWINDERBY,SWD,Swinderby
SWINDON,SWI,Swindon
SWINESHEAD,SWE,Swineshead
SWINTON,SWN,Swinton
SWINTON (GREATER MANCHESTER),SNN,Swinton
SYDENHAM,SYD,Sydenham
SYDENHAM HILL,SYH,Sydenham Hill
SYON LANE,SYL,Isleworth
SYSTON,SYS,Syston
TACKLEY,TAC,Tackley
TADWORTH,TAD,Tadworth
TAFFS WELL,TAF,Taffs Well
TAIN,TAI,Tain
TAL-Y-CAFN,TLC,Tal-Y-Cafn
TALSARNAU,TAL,Talsarnau
TALYBONT,TLB,Talybont
TAME BRIDGE PKWY,TAB,Tame Bridge Parkway
TAMWORTH,TAM,Tamworth
TAPLOW,TAP,Taplow
TATTENHAM CORNER,TAT,Epsom
TAUNTON,TAU,Taunton
TAYNUILT,TAY,Taynuilt
TEDDINGTON,TED,Teddington
TEES-SIDE AIRPORT,TEA,Eaglescliffe
TEIGNMOUTH,TGM,Teignmouth
TELFORD CENTRAL,TFC,Telford
TEMPLECOMBE,TMC,Templecombe
TENBY,TEN,Tenby
TEYNHAM,TEY,Teynham
THAMES DITTON,THD,Thames Ditton
THANET PARKWAY,THP,Thanet Parkway
THATCHAM,THA,Thatcham
THATTO HEATH,THH,St Helens
THE HAWTHORNS,THW,West Bromwich
THE LAKES,TLK,Earlswood Lakes
THEALE,THE,Theale
THEOBALDS GROVE APT,TEO,Waltham Cross
THETFORD,TTF,Thetford
THIRSK,THI,Thirsk
THORNABY,TBY,Thornaby
THORNE NORTH,TNN,Thorne
THORNE SOUTH,TNS,Thorne
THORNFORD,THO,Thornford
THORNLIEBANK,THB,Thornliebank
THORNTON ABBEY,TNA,Thornton Curtis
THORNTON HEATH,TTH,Thornton Heath
THORNTONHALL,THT,Thorntonhall
THORPE BAY,TPB,Thorpe Bay
THORPE CULVERT,TPC,Thorpe St Peters
THORPE-LE-SOKEN,TLS,Thorpe-Le-Soken
THREE BRIDGES,TBD,Three Bridges
THREE OAKS,TOK,Three Oaks
THURGARTON,THU,Thurgarton
THURNSCOE,THC,Thurnscoe
THURSO,THS,Thurso
THURSTON,TRS,Thurston
TILBURY TOWN,TIL,Tilbury
TILE HILL,THL,Tile Hill
TILEHURST,TLH,Tilehurst
TIPTON,TIP,Tipton
TIR-PHIL,TIR,Tir-Phil
TISBURY,TIS,Tisbury
TIVERTON PARKWAY,TVP,Sampford Peverell
TODMORDEN,TOD,Todmorden
TOLWORTH,TOL,Tolworth
TON PENTRE,TPN,Ton Pentre
TONBRIDGE,TON,Tonbridge
TONDU,TDU,Tondu
TONFANAU,TNF,Tonfanau
TONYPANDY,TNP,Tonypandy
TOOTING,TOO,Tooting
TOPSHAM,TOP,Topsham
TORQUAY,TQY,Torquay
TORRE,TRR,Torre
TOTNES,TOT,Totnes
TOTTENHAM COURT ROAD EL,TCR,London
TOTTENHAM HALE,TOM,Tottenham
TOTTON,TTN,Totton
TOWN GREEN,TWN,Town Green
TRAFFORD PARK,TRA,Trafford Park
TREFFOREST,TRF,Trefforest
TREFFOREST ESTATE,TRE,Trefforest
TREHAFOD,TRH,Trehafod
TREHERBERT,TRB,Treherbert
TREORCHY,TRY,Treorchy
TRIMLEY,TRM,Trimley St Mary
TRING,TRI,Tring
TROED Y RHIW,TRD,Troed-Y-Rhiw
TROON,TRN,Troon
TROWBRIDGE,TRO,Trowbridge
TRURO,TRU,Truro
TULLOCH,TUL,Tulloch
TULSE HILL,TUH,Tulse Hill
TUNBRIDGE WELLS,TBW,Tunbridge Wells
TURKEY STREET,TUR,Enfield
TUTBURY & HATTON,TUT,Hatton
TWEEDBANK,TWB,Tweedbank
TWICKENHAM,TWI,Twickenham
TWYFORD,TWY,Twyford
TY CROES,TYC,Ty Croes
TY GLAS,TGS,Ty Glas
TYGWYN,TYG,Tygwyn
TYNDRUM LOWER,TYL,Tyndrum
TYSELEY,TYS,Tyseley
TYWYN,TYW,Tywyn
UCKFIELD,UCK,Uckfield
UDDINGSTON,UDD,Uddingston
ULCEBY,ULC,Ulceby
ULLESKELF,ULL,Ulleskelf
ULVERSTON,ULV,Ulverston
UMBERLEIGH,UMB,Umberleigh
UNIVERSITY (BIRMINGHAM),UNI,University (Birmingham)
UPHALL,UHA,Livingston
UPHOLLAND,UPL,Upholland
UPMINSTER,UPM,Upminster
UPPER HALLIFORD,UPH,Sunbury-On-Thames
UPPER HOLLOWAY,UHL,Upper Holloway
UPPER TYNDRUM,UTY,Tyndrum
UPPER WARLINGHAM,UWL,Whyteleafe
UPTON CHESHIRE,UPT,Upton
UPWEY,UPW,Upwey
URMSTON,URM,Urmston
UTTOXETER,UTT,Uttoxeter
VALLEY,VAL,Valley
VAUXHALL LONDON,VXH,Vauxhall
VICTORIA LONDON,VIC,London
VIRGINIA WATER,VIR,Virginia Water
WADDON,WDO,Croydon
WADHURST,WAD,Wadhurst
WAINFLEET,WFL,Wainfleet All Saints
WAKEFIELD KIRKGATE,WKK,Wakefield
WAKEFIELD WESTGATE,WKF,Wakefield
WALKDEN,WKD,Walkden
WALLASEY GROVE ROAD,WLG,Wallasey
WALLASEY VILLAGE,WLV,Wallasey
WALLINGTON,WLT,Wallington
WALLYFORD,WAF,Wallyford
WALMER,WAM,Walmer
WALSALL,WSL,Walsall
WALSDEN,WDN,Walsden
WALTHAM CROSS,WLC,Waltham Cross
WALTHAMSTOW CENTRAL,WHC,Walthamstow
WALTHAMSTOW QUEENS ROAD,WMW,Walthamstow
WALTON (MERSEYSIDE),WAO,Walton
WALTON-ON-THAMES,WAL,Walton-On-Thames
WALTON-ON-THE-NAZE,WON,Walton-On-The-Naze
WANBOROUGH,WAN,Wanborough
WANDSWORTH COMMON LONDON,WSW,Wandsworth
WANDSWORTH ROAD LONDON,WWR,Wandsworth
WANDSWORTH TOWN,WNT,Wandsworth
WANSTEAD PARK,WNP,Wanstead
WAPPING,WPE,Wapping
WARBLINGTON,WBL,Warblington
WARE,WAR,Ware
WAREHAM,WRM,Wareham
WARGRAVE,WGV,Wargrave
WARMINSTER,WMN,Warminster
WARNHAM,WNH,Warnham
WARRINGTON BANK QUAY,WBQ,Warrington
WARRINGTON CENTRAL,WAC,Warrington
WARRINGTON WEST,WAW,Great Sankey
WARWICK,WRW,Warwick
WARWICK PARKWAY,WRP,Warwick
WATER ORTON,WTO,Water Orton
WATERBEACH,WBC,Waterbeach
WATERINGBURY,WTR,Wateringbury
WATERLOO (EAST) LONDON,WAE,London
WATERLOO (MERSEYSIDE),WLO,Waterloo
WATERLOO LONDON,WAT,London
WATFORD HIGH STREET,WFH,Watford
WATFORD JUNCTION,WFJ,Watford
WATFORD NORTH,WFN,Watford
WATLINGTON,WTG,Watlington
WATTON-AT-STONE,WAS,Watton-At-Stone
WAUNGRON PARK <FAIRWATER>,WNG,Waungron Park
WAVERTREE TECHNOLOGY PARK,WAV,Wavertree
WEDGWOOD,WED,Wedgwood
WEELEY,WEE,Weeley
WEETON,WET,Weeton
WELHAM GREEN,WMG,Welham Green
WELLING,WLI,Welling
WELLINGBOROUGH,WEL,Wellingborough
WELLINGTON,WLN,Wellington
WELSHPOOL,WLP,Welshpool
WELWYN GARDEN CITY,WGC,Welwyn Garden City
WELWYN NORTH,WLW,Welwyn
WEM,WEM,Wem
WEMBLEY CENTRAL,WMB,Wembley
WEMBLEY STADIUM,WCX,Wembley
WEMYSS BAY,WMS,Wemyss Bay
WENDOVER,WND,Wendover
WENNINGTON,WNN,Wennington
WEST ALLERTON,WSA,West Allerton
WEST BROMPTON,WBP,Brompton
WEST BYFLEET,WBY,West Byfleet
WEST CALDER,WCL,Livingston
WEST CROYDON,WCY,Croydon
WEST DRAYTON,WDT,West Drayton
WEST DULWICH,WDU,Dulwich
WEST EALING,WEA,Ealing
WEST HAM,WEH,West Ham
WEST HAMPSTEAD,WHD,West Hampstead
WEST HAMPSTEAD THAMESLINK,WHP,West Hampstead
WEST HORNDON,WHR,West Horndon
WEST KILBRIDE,WKB,West Kilbride
WEST KIRBY,WKI,West Kirby
WEST MALLING,WMA,West Malling
WEST NORWOOD,WNW,West Norwood
WEST RUISLIP,WRU,Ruislip
WEST RUNTON,WRN,West Runton
WEST ST LEONARDS,WLD,St Leonards
WEST SUTTON,WSU,Sutton
WEST WICKHAM,WWI,West Wickham
WEST WORTHING,WWO,Worthing
WESTBURY WILTS,WSB,Westbury
WESTCLIFF,WCF,Westcliff-On-Sea
WESTCOMBE PARK,WCB,Westcombe Park
WESTENHANGER,WHA,Westenhanger
WESTER HAILES,WTA,Wester Hailes
WESTERFIELD,WFI,Westerfield
WESTERTON,WES,Westerton
WESTGATE-ON-SEA,WGA,Westgate-On-Sea
WESTHOUGHTON,WHG,Westhoughton
WESTON MILTON,WNM,Weston-Super-Mare
WESTON-SUPER-MARE,WSM,Weston-Super-Mare
WETHERAL,WRL,Wetheral
WEYBRIDGE,WYB,Weybridge
WEYMOUTH,WEY,Weymouth
WHALEY BRIDGE,WBR,Whaley Bridge
WHALLEY,WHE,Whalley
WHATSTANDWELL,WTS,Whatstandwell
WHIFFLET,WFF,Coatbridge
WHIMPLE,WHM,Whimple
WHINHILL,WNL,Greenock
WHISTON,WHN,Whiston
WHITBY,WTB,Whitby
WHITCHURCH (HAMPSHIRE),WCH,Whitchurch
WHITCHURCH (SHROPSHIRE),WTC,Whitchurch
WHITCHURCH (SOUTH GLAMORGAN),WHT,Whitchurch
WHITE HART LANE,WHL,Tottenham
WHITE NOTLEY,WNY,White Notley
WHITECHAPEL,ZLW,Whitechapel
WHITECRAIGS,WCR,Whitecraigs
WHITEHAVEN,WTH,Whitehaven
WHITLAND,WTL,Whitland
WHITLEY BRIDGE,WBD,Whitley Bridge
WHITLOCKS END,WTE,Major's Green
WHITSTABLE,WHI,Whitstable
WHITTLESEA,WLE,Whittlesea
WHITTLESFORD PARKWAY,WLF,Whittlesford
WHITTON,WTN,Whitton
WHITWELL (DERBYS),WWL,Whitwell
WHYTELEAFE,WHY,Whyteleafe
WHYTELEAFE SOUTH,WHS,Whyteleafe
WICK,WCK,Wick
WICKFORD,WIC,Wickford
WICKHAM MARKET,WCM,Campsea Ashe
WIDDRINGTON,WDD,Widdrington
WIDNES,WID,Widnes
WIDNEY MANOR,WMR,Solihull
WIGAN NORTH WESTERN,WGN,Wigan
WIGAN WALLGATE,WGW,Wigan
WIGTON,WGT,Wigton
WILDMILL,WMI,Wildmill
WILLENHALL,WIA,Willenhall
WILLESDEN JUNCTION,WIJ,Harlesden
WILLIAMWOOD,WLM,Williamwood
WILLINGTON,WIL,Willington
WILMCOTE,WMC,Wilmcote
WILMSLOW,WML,Wilmslow
WILNECOTE,WNE,Tamworth
WIMBLEDON,WIM,Wimbledon
WIMBLEDON CHASE,WBO,Wimbledon
WINCHELSEA,WSE,Winchelsea
WINCHESTER,WIN,Winchester
WINCHFIELD,WNF,Winchfield
WINCHMORE HILL,WIH,Winchmore Hill
WINDERMERE,WDM,Windermere
WINDSOR & ETON CENTRAL,WNC,Windsor & Eton Central
WINDSOR & ETON RIVERSIDE,WNR,Windsor
WINNERSH,WNS,Winnersh
WINNERSH TRIANGLE,WTI,Winnersh
WINSFORD,WSF,Winsford
WINSLOW,WNO,Winslow
WISHAW,WSH,Wishaw
WITHAM,WTM,Witham
WITLEY,WTY,Wormley
WITTON BIRMINGHAM,WTT,Birmingham
WIVELSFIELD,WVF,Burgess Hill
WIVENHOE,WIV,Wivenhoe
WOBURN SANDS,WOB,Woburn Sands
WOKING,WOK,Woking
WOKINGHAM,WKM,Wokingham
WOLDINGHAM,WOH,Woldingham
WOLVERHAMPTON,WVH,Wolverhampton
WOLVERTON,WOL,Wolverton
WOMBWELL,WOM,Wombwell
WOOD END,WDE,Tanworth-In-Arden
WOOD STREET,WST,Walthamstow
WOODBRIDGE,WDB,Woodbridge
WOODGRANGE PARK,WGR,Manor Park
WOODHALL PORT GLASGOW,WDL,Port Glasgow
WOODHOUSE,WDH,Woodhouse
WOODLESFORD,WDS,Woodlesford
WOODLEY,WLY,Woodley
WOODMANSTERNE,WME,Coulsdon
WOODSMOOR,WSR,Woodsmoor
WOOL,WOO,Wool
WOOLSTON,WLS,Woolston
WOOLWICH ARSENAL,WWA,Woolwich
WOOLWICH DOCKYARD,WWD,Woolwich
WOOLWICH EL,WWC,Woolwich (Elizabeth Line)
WOOTTON WAWEN,WWW,Wootton Wawen
WORCESTER FOREGATE STREET,WOF,Worcester
WORCESTER PARK,WCP,Worcester Park
WORCESTER SHRUB HILL,WOS,Worcester Shrub Hill
WORCESTERSHIRE PARKWAY,WOP,Norton
WORKINGTON,WKG,Workington
WORKSOP,WRK,Worksop
WORLE,WOR,Weston-Super-Mare
WORPLESDON,WPL,Worplesdon
WORSTEAD,WRT,Worstead
WORTHING,WRH,Worthing
WRABNESS,WRB,Wrabness
WRAYSBURY,WRY,Wraysbury
WRENBURY,WRE,Wrenbury
WRESSLE,WRS,Wressle
WREXHAM CENTRAL,WXC,Wrexham
WREXHAM GENERAL,WRX,Wrexham
WYE,WYE,Wye
WYLAM,WYM,Wylam
WYLDE GREEN,WYL,Wylde Green
WYMONDHAM,WMD,Wymondham
WYTHALL,WYT,Wythall
YALDING,YAL,Yalding
YARDLEY WOOD,YRD,Yardley Wood
YARM,YRM,Yarm
YATE,YAE,Yate
YATTON,YAT,Yatton
YEOFORD,YEO,Yeoford
YEOVIL JUNCTION,YVJ,Stoford
YEOVIL PEN MILL,YVP,Yeovil
YETMINSTER,YET,Yetminster
YNYSWEN,YNW,Ynyswen
YOKER,YOK,Yoker
YORK,YRK,York
YORTON,YRT,Yorton
YSTRAD MYNACH,YSM,Ystrad Mynach
YSTRAD RHONDDA,YSR,Ystrad Rhondda
